evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
103 0.4752945900 -1.370779 2.878083 -4.655499 -2.460616 -0.414057 0.619496 -0.361383 0.506504 0.972323 -1.907244 -2.055294 -1.336813 5.000000 3.422844 1.632083 -0.788481 -4.345389 3.187051 4.981701 -0.347144 -1.118025 2.898856 2.763104
104 0.4490805864 -1.929575 2.942320 -2.257957 -5.000000 -1.266454 1.301734 2.211468 3.583980 -1.800405 2.816402 4.382523 -2.748217 3.928411 2.370159 -1.710978 -1.544252 0.499676 3.654206 3.076978 1.450228 -0.663057 1.085186 0.547087
105 0.3639847934 -0.129207 3.418867 -4.401466 -0.581699 -0.008114 -5.000000 1.794636 -1.195238 -3.796336 -0.708462 3.102359 0.164641 2.728855 1.516162 -2.092044 -4.341854 -5.000000 2.636158 0.492686 4.293524 0.576242 1.727253 -0.923312
106 0.4398650229 0.809324 1.874998 -2.974253 -1.739504 -2.899121 0.525157 1.409695 0.110201 0.868198 0.782689 0.110359 -4.513092 0.883443 2.092266 1.667684 -1.836958 -2.370947 5.000000 3.706129 4.287738 -0.436889 -1.827274 -0.575885
107 0.4267367721 -1.417276 1.592122 -4.459204 0.352419 -0.042158 2.253404 3.761475 -3.109336 3.408925 -0.701578 0.273880 3.166350 1.381199 2.009115 -0.771496 0.210242 -5.000000 5.000000 5.000000 5.000000 1.501874 1.715875 2.938977
108 0.3350879848 -3.527217 3.351392 0.030539 4.787567 4.116893 1.191578 -2.222114 -4.947676 -0.602019 -2.455989 -0.825387 1.027850 -1.853395 -1.126955 -4.882617 1.046791 2.036140 -0.110542 -3.933758 1.217706 3.680409 0.903065 -3.754254
109 0.3653448522 -1.872866 1.420128 -5.000000 -4.132531 -1.163942 2.935289 0.677440 1.287367 0.668339 2.754184 2.451019 -2.335224 3.749626 0.295956 1.843290 -2.340290 0.308792 5.000000 2.125759 1.759106 0.629813 2.054483 1.659465
110 0.4623356164 3.230598 3.003762 0.292360 -4.099732 0.432617 -1.816977 1.117688 -1.481179 3.641907 -2.308319 -1.092921 -1.491721 2.160893 3.918550 -3.458098 1.670787 -4.946285 5.000000 1.158448 5.000000 1.001984 -0.131436 0.301724
111 0.3708355427 -0.520902 2.601669 -4.451645 1.258996 -0.486477 0.918204 1.519700 -3.181952 2.939787 -0.522449 -1.897477 3.108364 1.069595 3.851674 -1.346595 -1.073092 -4.895143 4.177834 4.646676 4.932253 0.590753 -0.022600 2.433110
112 0.4326780140 -0.323302 0.659220 -3.904953 -1.163981 -0.611029 0.050017 2.541536 3.994427 1.104199 -0.903707 -2.104632 1.965750 4.457159 5.000000 -3.721237 -1.278014 -4.023558 1.425205 1.218865 4.984117 -0.246933 1.237818 3.654127
113 0.4641824961 -2.120588 2.640458 -3.147247 3.244355 -1.225031 -2.546521 2.320261 -3.268130 -0.099783 -0.425783 -0.102613 -0.265701 2.522467 -2.851192 -2.688352 -2.743572 -1.799538 2.651032 -0.299765 3.494531 1.811195 2.222112 0.721926
114 0.3684335351 -1.409740 3.432687 -3.807279 -3.986973 -1.299220 2.145375 2.144160 1.607329 0.764870 2.843946 2.009887 -2.948088 1.963209 1.795996 -0.112881 -2.781269 -1.267830 4.548837 3.750454 4.010708 -0.051821 0.393542 0.889857
115 0.3487680256 0.786806 4.479839 -3.313187 -1.948402 -0.959634 -1.425438 1.803262 0.233222 1.447954 -1.380174 -2.525839 -1.572646 1.879343 4.811000 -3.598793 -0.536075 -4.005606 1.320108 1.172180 3.415726 2.841201 -1.038744 2.231657
116 0.3964022696 0.279688 2.103669 -2.112378 -2.693527 2.385034 1.236885 1.022659 1.589996 0.295001 -1.172005 -2.806802 4.712869 0.866276 4.386732 -1.553471 -0.396455 -2.872141 3.318448 3.898701 2.464764 -0.721834 0.786155 0.921694
117 0.4567823410 -0.506485 3.147381 -3.009358 -2.159927 -2.041821 0.093747 4.214158 3.512608 0.006724 3.085739 -1.100964 -3.799296 0.747460 -1.714126 -2.257467 -3.679374 -1.299870 4.565776 1.195335 2.891242 -1.915144 0.079319 -3.236647
118 0.4016315341 3.270072 3.730938 -3.460447 -1.139055 -3.969955 0.325190 2.577665 -0.082293 2.709599 -0.682211 -0.077284 0.217228 2.941721 3.979257 -3.876667 -2.803722 -3.283761 5.000000 0.785397 5.000000 0.118961 -1.945562 2.557038
119 0.3923094571 -0.173519 3.143014 -5.000000 -2.378632 -1.630726 -0.093784 2.253989 1.565826 0.908982 -2.097106 -0.594282 -2.398829 4.797006 -0.410575 -4.285805 -1.253109 -1.195989 2.443039 1.782360 5.000000 -1.325654 0.230002 3.301956
120 0.3849117756 -2.709711 5.000000 -0.072172 -2.297740 3.015481 -3.084483 3.163903 -1.067164 -1.935649 -1.188893 0.768975 -5.000000 1.302927 2.875072 -1.727391 -1.556281 3.009182 2.388571 -0.332759 -0.006040 2.065812 -0.769206 1.829883
121 0.4187776148 -0.316929 1.461814 -1.726006 -1.259446 -1.955189 2.496837 2.312941 3.551063 0.504794 -2.070706 -3.891106 -0.185705 5.000000 2.250210 -1.934973 1.336754 0.912941 5.000000 -0.867847 4.243753 -0.657286 -0.442523 -1.047837
122 0.4037688375 1.488974 1.587355 -4.556600 -1.092111 -2.194877 1.421767 2.223356 -0.333536 4.049206 -1.447949 -0.605586 4.028776 3.247538 1.153412 -2.239357 -2.916953 1.377256 5.000000 2.441658 5.000000 0.444319 0.711447 2.717259
123 0.4022929072 1.970048 3.359676 -5.000000 0.998102 -4.520009 -5.000000 1.727577 0.634610 -2.689435 -1.809140 3.646807 -3.414945 -2.224457 2.771752 -5.000000 -1.690108 -4.010554 4.632767 -1.712746 1.433263 1.738148 -0.756364 -0.093309
124 0.3379029632 2.317419 4.140128 -3.765204 0.825876 0.121628 0.475834 2.089034 -2.195613 -0.000388 -0.001206 -3.197240 0.630076 4.184054 3.028285 -3.688618 -2.583535 -2.612754 -0.313290 3.048453 4.363690 1.380205 1.243626 1.953142
125 0.3475434184 0.912512 -2.171966 -3.261238 -0.908806 -3.401924 2.474698 0.631754 2.884827 1.210256 -0.645259 4.863547 -0.330691 -3.867127 4.453621 2.333170 1.822161 -3.170066 -0.582217 3.323714 -4.327871 2.165283 3.757410 0.320618
126 0.3890973330 1.301936 3.593060 -3.797631 -2.556583 -2.030811 -1.620716 2.301503 0.030238 2.582435 -2.665262 0.262658 -5.000000 5.000000 -0.738908 -5.000000 -0.219488 -2.233061 3.283815 0.412233 5.000000 -0.463745 1.612393 2.991971
127 0.3936866522 -0.100182 2.457138 -5.000000 -0.136975 0.481025 1.939627 1.145126 2.720728 0.583060 0.454540 -0.437384 -3.098382 4.886923 3.872816 -2.500338 -2.261654 -4.079195 3.311546 2.456216 2.502558 2.374493 1.737841 -0.228231
128 0.4144631028 -2.171598 -0.283011 2.146522 0.872103 -1.563051 0.343857 3.588696 2.219534 -4.670238 -0.748516 -0.430546 -2.983359 3.955293 -1.108749 0.723930 -1.427405 3.018123 3.388593 -0.295811 4.302872 -0.087912 1.263127 1.893073
129 0.3781096339 -3.964064 -0.534595 -0.451079 -0.874712 -2.152480 1.392404 3.902210 3.985341 -5.000000 0.077768 -0.670394 -3.795396 5.000000 -0.568024 1.038591 -2.651225 3.447557 2.699147 0.919153 4.037715 -0.554911 1.998847 2.830615
130 0.3785129189 3.133668 3.659943 -4.374575 -0.739828 -3.878215 2.033184 2.193065 1.504274 1.609436 -0.534839 0.635015 0.092593 4.752402 3.415665 -3.739096 -4.920935 -5.000000 5.000000 1.440849 4.291194 2.578295 -0.725035 1.220272
131 0.4465021193 -0.554289 1.016165 -5.000000 -1.893259 -3.873761 0.866993 1.885547 1.508858 -0.244125 -2.094875 -2.541033 -2.608859 4.797006 1.860368 -4.316630 -1.457649 -0.882596 2.085695 3.076230 5.000000 -1.789627 0.060247 4.416915
132 0.4782856107 5.000000 4.017223 -3.706447 -2.001823 -0.640989 -0.266295 0.146798 -1.790608 5.000000 -2.056802 -1.861983 -1.994372 3.189588 5.000000 -2.754667 -2.537768 -5.000000 -4.809162 2.369467 2.035665 -1.153987 -0.741243 -2.388249
133 0.3322435915 -0.161394 2.833690 -4.703832 -1.783332 -1.382910 0.700556 1.729633 1.494590 0.843854 -1.032009 -1.452724 -2.499515 4.661978 4.578786 -3.303055 -1.220617 -3.443054 4.316678 3.242034 4.422859 0.714580 1.114374 2.669412
134 0.4262286127 -1.711768 1.155316 -4.792073 -1.607909 -1.543723 2.137657 -1.576341 2.030431 1.037590 -1.436302 -1.174375 -1.366665 -1.195906 2.060081 2.279140 0.177579 -1.716932 5.000000 5.000000 4.729129 -0.256835 0.149797 4.088549
135 0.3582684994 -2.162764 -1.206165 2.688281 0.263819 0.985997 -0.073113 2.538239 3.392666 -1.069030 -0.556750 2.068467 0.598852 -3.144762 4.468974 -1.908324 0.399068 -0.248253 4.750506 2.431340 -3.649178 -2.471828 -3.093544 3.776616
136 0.4167532325 -0.049658 2.532849 -5.000000 -5.000000 -1.600182 2.647121 1.432579 3.843574 1.293043 -0.507122 0.682534 -3.433591 5.000000 1.162999 -2.019984 -1.051468 -0.141824 3.617523 2.995122 4.132288 -1.916344 0.146188 3.770726
137 0.4643200338 -2.991008 0.562984 -4.225339 -0.740875 -1.082041 -0.207608 2.092120 1.234828 0.108631 -0.062852 -0.479442 -0.620500 5.000000 4.566218 -3.760113 -0.200159 0.726507 3.965699 3.136797 3.252846 -0.653886 -1.529707 3.083553
138 0.4689426422 0.905425 -1.468794 2.049128 -1.964965 -2.468895 -0.134838 1.559244 -1.626410 0.487207 -0.715572 -2.302761 -1.735050 2.052525 3.741029 -3.694423 -0.895882 -3.581679 2.673507 0.603481 -1.310239 -0.907080 -2.179621 2.762991
139 0.4356179535 0.704266 3.312753 -5.000000 -1.986347 -1.177720 -0.175092 1.415911 1.843677 0.941744 -2.050679 -2.124654 1.388294 5.000000 3.562665 -3.342960 -0.120470 -3.096120 4.848851 -0.473599 4.239079 -0.325210 -0.210460 -2.456030
140 0.4099898040 -3.588219 -0.101629 -3.363003 -4.174042 -1.640283 0.748936 4.217819 4.243621 0.407631 -0.623100 -3.388872 0.546573 5.000000 5.000000 -1.671548 0.591199 -0.447610 5.000000 2.629329 4.186004 -1.615649 -2.490343 2.350507
141 0.4236496687 0.815306 2.675991 -5.000000 -5.000000 -0.052902 2.351379 0.217145 2.989417 2.438243 -1.194418 -0.209815 -4.539391 5.000000 1.673371 -1.458984 -0.918490 -0.999943 -1.287058 3.787157 2.650120 -2.552818 0.748348 2.184742
142 0.4182019234 -0.789199 3.156908 -3.436049 -0.832440 -0.073208 0.947953 1.319580 -4.267115 5.000000 -1.382252 0.668814 -1.105344 1.380188 2.452814 -1.468935 -2.372412 -0.369140 -4.733587 5.000000 2.416126 0.768960 0.275143 0.309254
143 0.4024502039 2.023418 3.436924 -2.752331 -2.182054 -0.892196 0.301451 3.796763 -1.493578 -0.071470 0.851470 -2.919619 -0.266609 2.125775 3.942390 -0.597773 -2.760526 -4.545062 1.322648 4.491235 4.038600 0.223022 -0.063563 1.284686
144 0.3599181473 -2.362724 4.370783 -4.674499 0.434862 -3.642858 -4.545522 2.302711 2.594505 4.972945 -4.703729 4.933056 1.208712 -4.865742 3.546583 3.667142 -4.724128 -4.190837 2.254681 -1.860357 -3.251708 -0.065663 -2.941846 0.169889
145 0.4029509127 -0.768887 1.771717 -0.224370 -2.202682 -0.552332 1.051213 3.232063 0.822700 1.592033 -2.134950 -1.776018 -4.784207 5.000000 -2.679159 -2.138035 -0.088136 1.281277 2.661728 1.120701 5.000000 -1.376775 2.622138 3.985162
146 0.3742559850 -0.405879 4.824929 -0.553924 1.106364 -1.581115 -0.109708 3.938986 5.000000 3.138211 3.718695 -4.080370 -3.402612 5.000000 5.000000 -5.000000 2.416705 -3.295718 -1.607284 2.061859 5.000000 3.415214 3.244221 0.110323
147 0.3255755603 -1.999590 4.599625 -5.000000 -1.323156 -0.266128 0.244157 1.282116 2.180325 2.118325 -3.171699 -2.562405 0.333664 4.378578 5.000000 -3.176215 0.211384 -5.000000 3.958524 4.403431 5.000000 1.174011 3.225475 1.351518
148 0.4282678366 0.276726 -2.495415 -5.000000 -2.455843 -1.047314 2.259731 0.429848 0.473804 2.961613 1.792932 -2.079335 -2.832669 2.995469 4.991577 0.103736 1.676716 -2.077686 4.166338 3.342485 -3.579763 -1.393954 -3.060016 1.610160
149 0.3227947056 -2.117867 2.493868 -2.240217 -3.681580 -0.943402 2.582016 0.950523 2.842825 2.380841 2.295470 -0.033658 -2.166566 4.090368 4.402962 -1.214583 -4.146743 0.615355 -3.546962 3.056468 5.000000 0.763132 4.388667 2.119582
150 0.4645787477 4.459563 4.541161 -3.750328 -0.864996 3.258465 -0.116004 2.400429 -3.749712 1.985530 -3.334957 1.419265 -3.390705 5.000000 -0.537040 -4.474414 2.627691 -4.736454 2.936964 5.000000 5.000000 0.162836 2.607884 4.613858
151 0.3956701458 -1.215226 -0.691366 -5.000000 -3.338823 1.233081 2.954989 -0.148158 1.505375 1.363119 -3.140948 1.390304 -3.841212 1.659143 4.687089 -4.776679 0.631317 -4.845335 5.000000 4.435095 3.860231 -2.871066 1.062071 3.780549
152 0.3548449874 -5.000000 1.801935 -0.032720 -4.683859 -0.346841 1.485171 -1.095791 2.639377 0.045789 2.277738 4.509492 -0.816472 2.948917 3.837672 -2.737147 1.705931 -1.455282 -1.293390 2.767067 3.684584 1.826167 2.455504 2.262413
153 0.3850721419 0.138835 2.822745 -5.000000 0.485939 -1.497263 3.124794 2.309138 -1.210480 2.409074 -5.000000 -0.562257 0.364314 5.000000 2.140410 -3.835754 -3.285802 -5.000000 4.455458 3.430780 5.000000 0.810451 2.354940 2.145570
154 0.4678141177 -1.874709 3.159708 -4.804034 0.472653 -1.021329 0.196174 -1.416611 3.276529 -0.137690 -0.016775 -2.445875 -3.265342 -1.910371 5.000000 -5.000000 -0.888649 -5.000000 4.348236 -5.000000 3.088541 1.543092 4.782151 5.000000
155 0.4130066633 1.620005 1.704697 -3.646462 -2.925404 -1.233092 0.933472 -0.315970 0.579954 0.555119 -1.406405 1.455661 -1.202534 3.716192 4.670690 -4.451135 1.945629 -4.482937 4.936761 3.671696 2.101880 -3.156760 0.135933 2.317233
156 0.4123514295 -3.231078 1.229729 -5.000000 -2.579238 1.127667 2.687345 5.000000 5.000000 -0.895153 -2.251001 -2.180854 -4.107464 2.257456 5.000000 -1.799175 -3.050524 -4.914857 4.276696 5.000000 5.000000 1.087709 0.607187 1.209713
157 0.3993456662 2.874310 5.000000 -4.206693 -0.042127 -4.849246 1.778515 1.723444 1.689712 -1.295833 -1.131339 -0.989626 -1.019721 5.000000 5.000000 -4.295853 -2.760149 0.675966 0.884049 3.454353 2.699543 0.286074 2.665269 5.000000
158 0.4116690755 4.053656 2.458605 -4.565922 -3.529779 -0.204453 0.902251 4.026170 -0.163389 -0.955354 -0.044119 5.000000 -4.141770 5.000000 0.666447 -2.145174 -1.023800 -0.575583 0.951696 4.846913 5.000000 2.441791 0.657428 3.158016
159 0.4463047385 -1.974919 1.651843 -5.000000 -0.983954 1.037201 0.821302 5.000000 1.697607 -0.778980 -3.131465 -1.237479 -5.000000 2.186358 0.019082 -3.355872 -2.466951 -5.000000 2.797579 5.000000 4.512428 1.876916 4.284010 -1.471699
160 0.3363005817 0.049594 2.972366 -2.017250 -5.000000 -1.043706 2.349313 1.026916 2.595913 1.953030 3.286549 3.242293 -1.909773 5.000000 4.913352 0.251819 -4.172258 -1.816541 -4.685953 2.977834 5.000000 1.551400 4.002454 3.497625
161 0.4093849659 -0.088587 0.412579 -5.000000 -3.867613 -1.990617 0.545759 0.054997 -1.305543 0.096242 -2.273483 -1.605863 -2.400152 2.930807 -0.504122 -3.122687 -1.184174 -1.101528 5.000000 -0.178815 4.813595 -2.239234 1.694546 0.960429
162 0.4100186527 -1.388883 -2.930665 -5.000000 -2.885298 -1.836348 1.019750 2.842893 5.000000 2.533915 -4.757350 -1.776463 -5.000000 3.346906 5.000000 -0.304006 2.139636 -0.602662 5.000000 3.524925 -1.569762 -2.670588 1.337172 5.000000
163 0.3928958476 0.029948 4.712538 -5.000000 1.465401 -4.542726 1.761879 3.951458 3.602706 -2.017987 1.743868 -2.802581 0.655543 4.580672 3.805699 -1.596032 -2.994991 -4.116175 5.000000 2.356049 5.000000 5.000000 2.195421 -0.026695
164 0.4518137276 1.554174 2.344989 -2.624217 -3.849630 -0.970980 -0.609133 -0.028326 -2.464704 1.570277 2.647009 -0.911658 -3.266369 3.093514 3.393030 -5.000000 -4.425627 -2.210510 2.935796 2.662246 3.889905 -0.107773 5.000000 5.000000
165 0.2967562973 0.424652 -1.678673 -5.000000 -0.880232 -4.165473 1.705727 2.997850 3.314369 1.059155 -1.824153 -0.107408 0.948262 4.094805 5.000000 -5.000000 0.461654 -1.232948 3.641069 5.000000 3.868523 0.703459 1.768467 4.186256
166 0.4777723253 -0.297778 3.518896 3.504710 -4.265485 -0.408601 2.069813 2.782155 4.398681 1.100761 0.268776 -1.966457 -4.820178 5.000000 5.000000 -2.853987 -2.981338 -2.090167 4.652542 3.904036 3.412500 -1.759396 -0.728959 1.136503
167 0.4118209779 -2.478485 2.034020 -5.000000 -2.164847 -0.917331 3.046394 3.356262 3.279344 0.067727 -1.047068 -1.882424 -2.611832 3.591272 4.957239 -1.973457 -1.536024 -5.000000 4.361299 3.931419 4.467004 -0.140590 0.360110 1.153297
168 0.4388710856 0.253153 -2.150518 -5.000000 0.102111 -1.287824 3.043607 -0.383675 0.282790 2.423193 1.969073 -2.038477 -3.615590 -0.124658 5.000000 -1.061414 1.573622 -2.176797 3.381776 3.892570 -3.612148 -0.893087 -1.259331 3.278689
169 0.4829491973 3.523472 2.065168 -5.000000 -0.831380 -0.789914 -0.379551 4.052434 1.766041 -1.574639 -3.018985 3.936726 -5.000000 3.083592 3.080711 -0.739583 -0.053946 -5.000000 5.000000 5.000000 3.474798 -4.382867 -1.352258 5.000000
170 0.4465028048 -2.270696 2.556410 -5.000000 2.322613 -0.061746 0.210128 2.758469 5.000000 -1.444433 -1.295169 -1.945618 -5.000000 3.121569 5.000000 -3.870677 -2.730918 -5.000000 3.392934 -3.889367 5.000000 1.547455 4.655878 5.000000
171 0.3934406638 -0.320194 2.200945 -5.000000 1.400092 -1.016345 1.938746 3.474282 -1.404027 4.372889 -5.000000 -2.050229 -0.770213 4.366716 2.140410 -4.554782 -2.072442 -5.000000 3.805526 5.000000 4.439698 1.010308 -1.417373 4.189112
172 0.3744449615 -2.592511 1.099788 -3.851640 -2.233975 -0.958038 3.491457 -0.824477 1.677861 -0.573645 0.705269 -5.000000 -2.522014 0.366576 5.000000 -2.125109 -5.000000 -5.000000 5.000000 3.431840 1.655688 -0.651517 1.493517 2.917033
173 0.3698948026 0.009187 5.000000 -2.624217 -2.370032 -1.233173 -3.092071 2.594584 3.429410 -2.629345 1.480180 -3.248359 -3.942488 -0.025909 4.921115 -5.000000 -4.207315 -5.000000 3.637010 3.403888 5.000000 4.187909 5.000000 5.000000
174 0.3816922307 1.351117 2.643637 -5.000000 -2.183155 -3.010849 1.342950 0.619950 0.109335 -1.346017 -0.409390 -0.033039 -2.448488 3.937144 2.172767 -2.276940 -5.000000 -0.021309 3.274163 1.990980 4.904252 1.175933 1.708422 0.422380
175 0.3705565333 -1.765824 0.373049 -5.000000 -2.316289 -0.968142 2.515864 3.216900 4.109362 1.427661 -1.721955 -1.227966 -2.417549 4.695359 5.000000 -3.100606 -0.851515 -4.677800 3.616754 4.527988 4.291993 0.120822 1.776905 0.693657
176 0.3515184522 -0.024898 5.000000 -2.854647 -2.282204 0.039701 -2.959120 3.780191 2.626024 -3.132457 0.946392 -2.912291 -4.985145 0.052571 4.229307 -5.000000 -4.096652 -0.842642 3.063474 5.000000 3.135782 4.409385 5.000000 5.000000
177 0.3517276943 0.309518 4.495385 -1.220691 2.108122 -4.169795 2.682005 0.464208 5.000000 4.081585 2.795230 -2.084574 -1.485723 5.000000 5.000000 -4.931067 5.000000 -3.055610 -3.364883 1.493019 3.389224 0.389217 2.525631 -0.607283
178 0.3881283700 -1.055115 5.000000 -3.898024 -0.432856 2.162483 -4.661606 5.000000 2.084676 0.405515 1.699112 -2.599229 -4.824681 3.118154 2.287319 -3.119745 -2.566796 -2.713838 1.422279 1.487146 1.174853 3.862608 2.291081 4.429596
179 0.4715988338 0.126613 5.000000 3.292227 -2.411318 2.854053 0.573284 2.715170 4.656595 -0.169053 0.053826 -0.681562 -3.803181 1.754733 3.386933 -2.881240 -3.161424 -5.000000 4.828411 2.773208 2.989812 -1.141863 -0.751629 2.156950
180 0.3651171327 0.832147 0.489139 -5.000000 -2.906246 -3.191894 -2.239531 -1.485052 0.200765 -4.805134 0.233682 -4.315898 -0.265075 -0.764523 5.000000 -4.310575 2.445225 -1.152324 5.000000 1.281709 5.000000 -0.352570 4.236846 0.661692
181 0.3387199938 -0.530061 5.000000 -4.743399 -0.951766 1.326229 -5.000000 4.807928 0.970397 0.487275 3.642130 -3.633912 -5.000000 1.415270 2.244577 -4.462983 -5.000000 -4.992658 0.843720 1.764342 5.000000 5.000000 2.887923 5.000000
182 0.4138436019 1.960154 3.404712 -4.568730 -3.715495 -2.412094 -0.927815 1.908219 1.296338 1.238118 1.906286 0.908988 -2.748070 5.000000 4.058161 0.488208 -5.000000 -1.079970 -2.339796 4.248516 5.000000 1.217403 3.618710 2.552478
183 0.4228932261 -0.494463 -3.549618 5.000000 -2.276378 1.343108 3.534121 2.710208 3.363238 4.846660 -4.103562 -1.482421 -2.681489 3.024755 2.263648 -5.000000 2.697245 1.670798 4.138406 5.000000 1.719725 -0.367202 0.489442 2.378607
184 0.4691410065 1.779147 1.614770 -5.000000 1.136014 -1.333044 3.799049 3.223651 2.724181 -0.596279 -2.593581 1.859174 -2.362432 4.263069 3.531150 -5.000000 1.596655 -3.607520 -0.637968 3.086528 0.106773 -1.106310 3.582806 3.261616
185 0.3860003948 1.723004 5.000000 -5.000000 -2.302519 -2.988001 1.779475 2.943176 3.509847 -2.360848 -2.460241 -1.255594 -1.922632 4.621470 5.000000 -4.166202 -2.576830 0.805215 0.915836 3.454353 2.431654 3.327209 0.136238 5.000000
186 0.3748078048 2.315369 5.000000 -2.624217 -3.450070 -2.263575 0.242137 1.299601 -0.064659 0.665106 -1.530698 -3.224538 -0.446534 5.000000 5.000000 -4.885364 -3.410327 -1.160646 4.007890 3.395268 5.000000 0.625219 -0.171534 5.000000
187 0.4156523943 0.775110 1.229729 -4.881638 -2.624352 0.473846 2.619054 2.967583 5.000000 -0.636726 -1.976817 -2.353478 -3.571896 2.217144 5.000000 -1.799175 -3.107368 -5.000000 4.571296 4.180145 5.000000 0.973946 0.607187 1.209713
188 0.3318988085 -1.744176 2.839363 -0.162579 2.855488 -0.982022 -1.083335 4.940901 4.274373 5.000000 4.809610 -4.944390 -4.156699 4.561150 5.000000 -5.000000 3.906760 -5.000000 -0.191141 2.038511 5.000000 1.789810 0.014808 0.110323
189 0.3818803728 1.623640 0.003739 -5.000000 -0.882697 -1.678178 1.653816 5.000000 -2.046412 0.664531 -2.648186 -1.232344 -4.661236 4.750548 -1.724591 -5.000000 0.974043 5.000000 2.387389 5.000000 2.403246 2.502818 1.708241 1.935563
190 0.4144473076 -0.643822 0.859936 -5.000000 1.035117 2.019996 -3.906164 5.000000 0.058950 -3.452100 -0.043039 -1.713225 -2.962508 3.118154 0.818469 -3.802256 -3.649470 -4.233604 1.142571 0.681104 1.281741 4.237993 2.272854 4.088265
191 0.4055908918 -5.000000 0.832008 -5.000000 -2.061941 -1.551261 -0.200486 -0.084882 4.758664 5.000000 2.616334 2.463109 -0.598766 3.688369 3.837672 -3.855630 4.612494 -1.494402 -3.134376 1.794629 4.487456 2.454718 1.190858 4.032308
192 0.3742559850 -0.405879 4.824929 -0.553924 1.106364 -1.581115 -0.109708 3.938986 5.000000 3.138211 3.718695 -4.080370 -3.402612 5.000000 5.000000 -5.000000 2.416705 -3.295718 -1.607284 2.061859 5.000000 3.415214 3.244221 0.110323
