problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
BBOB_F16,16,2,2,1,0.1784602110649075,0.5904953588669819,-0.4137741201432722,-0.0004027934701924,0.1768233210635016,0.000535908431967,0.0010783916508205,2.0122684893430467,0.0176812367863042,0.005885660694938,4.566024631991988,0.0245845142270936,0.1,0.1,1.0,0.25,0.25,1.0,0.4875,0.5065000000000001,0.96248766041461,,,0.8219426041881126,0.1837656200388172,0.5575575575575575,1.5771456150702827,3.5339110286532778,3.0,,,,,,,1.0,0.8584578649136896,-0.7382897050005148,-0.1514104837151082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,6,2,3,0.2708242864509762,0.7295593038175593,-0.0735276982683075,0.6206863567466289,0.2681462814893126,5.918768080786691e-05,0.076641358559007,1294.8870020401323,0.6204966396376408,0.996865266569142,11810.907674938113,0.9986188372108376,0.1,0.055,1.818181818181818,0.3184999999999999,0.0839999999999999,3.7916666666666665,0.1965,0.1589999999999999,1.235849056603774,,,0.6022472525619453,0.0529326605836056,0.3243243243243243,1.045334811926629,-0.1368045923893994,2.0,,,,,,,0.6666666666666666,0.6298064308460362,-1.930945161997923,-1.630951925379308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F22,22,0,2,0,0.3251971997136512,0.705041248187753,-0.2048633573552449,0.3641935030878971,0.5755769723967996,0.0440521582112982,0.0469966793131874,1.0668416990551437,0.3647642030569386,0.3738966550465658,1.6980235469953662,0.4516086311956042,0.1045,0.1,1.045,0.183,0.174,1.0517241379310345,0.269,0.265,1.0150943396226415,,,0.6783355894242099,0.0697981390783066,0.3908908908908909,-0.5085313180783474,-1.2294860023035594,2.0,,,,,,,1.0,0.4062139046843186,-3.097213143469258,-0.8119987266175999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,4,2,1,0.3343502641561811,0.7274106523076519,-0.0629719921807947,0.6370988445456676,0.1531489517880013,0.0261772851014333,0.0418800602704821,1.5998626331264991,0.8638460008559923,0.7699383290645785,2.418119519165499,0.9978687920802066,0.1,0.0409999999999999,2.439024390243903,0.3265,0.0645,5.062015503875969,0.1355,0.0829999999999999,1.632530120481928,,,0.6390109179611104,0.0253164847863135,0.3388388388388388,1.6079965684900457,2.443642384705312,1.0,,,,,,,0.6666666666666666,0.6994331577636796,-1.567769238130217,-1.45486154729974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,81,0.0595821182741379,0.3709762340128268,-0.6368161178885872,0.0651325697817741,0.1766963803414661,0.0008473455765244,0.1104073089064415,130.29785245271992,0.4427010220131132,0.3653102633568118,1254.8275071217192,0.8538979206369242,0.1001796945193171,0.0547978436657681,1.8281685522216755,0.1738814016172506,0.0708984725965858,2.452540869344823,0.0557232704402515,0.0472416891284815,1.179535945226322,1.7826298305867274,0.1942350955226305,0.7583483541231869,0.0482707096560318,0.4988913525498891,-0.0171377278122062,-0.8452263554486241,2.0,0.0,0.0,0.5714285714285714,0.4285714285714285,0.4275524991189291,0.208491375733411,0.6666666666666666,0.2709599982855468,-24.3385634766888,-4.61535821390731,0.001,0.0,18.42816121628211,1000.0,90.0,1.6795263312633393e-08,0.0111111161113279,0.0111111111111111,0.0111111111111111,18.0,224.25,247.47,246.0,276.0,351.0,43.06336768488545,,,,,,,,,,,,,,,
BBOB_F22,22,6,2,0,0.2418592294109138,0.6814145102306577,-0.2653614923568331,0.1629585728122455,0.4571574517987679,0.0139019918533167,0.0349927056937331,2.5171001438462617,0.1754177082810896,0.2134938028852641,2.212629841626776,0.2945852589245812,0.1,0.1,1.0,0.25,0.2515,0.9940357852882704,0.4155,0.3755,1.1065246338215713,,,0.7067724927507941,0.1056875971184805,0.4044044044044044,0.0354381128792243,-1.2544174887267046,2.0,,,,,,,1.0,0.6695263154310712,-1.72376458036364,-0.4179264116353183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,95,0.1410740179718395,0.42420384168831,-0.5742956499474712,0.6579097335075808,1.50018137906633,0.0065812249920202,0.1856224198911986,28.20484334090796,0.6703980283751971,0.7518770957685686,687.5635110635669,0.964109256320547,0.103076923076923,0.0555384615384615,1.85595567867036,0.2138461538461538,0.071076923076923,3.008658008658009,0.0436923076923077,0.0356923076923077,1.2241379310344829,76.15344952080383,0.1936706383605514,0.9106839523676332,0.0529326605836056,0.6875,-0.3932493611411469,-0.8961735995951248,2.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.4998691950360268,0.2352842047168343,1.0,,,-3.5795062655315064,0.004,0.0,19.373163452166946,1000.0,,,,,,,,,,,,,1.247804857597479,31.04343989231464,1891.9498075543283,48.40285345519786,641.1992959090617,0.0,3.4608610980596453,39094.19724081473,60.70522322782587,0.0,29.64523861645499,2564.8691816494456,1386.623556562792,0.0,14924.0
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,46,0.7523286277371579,0.8997604374905132,-0.6598538092635517,-0.0014536828775597,0.7562949179067922,2.0684816310277465e-05,0.0002656103118938,12.840834934652728,-0.0218037410280345,0.0850445065815578,7.104469297379512,0.1940912752618511,0.1,0.1,1.0,0.25,0.2554347826086956,0.9787234042553192,0.5010869565217392,0.5010869565217392,1.0,21.22823132099827,0.0536963809687153,,,,-0.8088913486958619,0.0459244974705796,1.0,,,,,0.7600502404670041,0.0900993015311213,0.9090909090909092,0.825994540702169,-47.276566400922405,-13.252950201810336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,83,0.2615331343497465,0.503928702425668,-0.6376401382009991,0.6878278761717317,1.5757147170907442,0.0064983928308397,0.2065856973754085,31.79027534238983,0.687408177035365,0.7861715141873705,982.674484462336,0.97310968076034,0.1001796945193171,0.083162623539982,1.2046240276577354,0.2646630727762803,0.1238634321653189,2.136732917452488,0.2873045822102426,0.090691823899371,3.1679215375470577,1.394257150313006,0.0990071091828011,0.8703361592910707,0.0215500698900305,0.75,-0.124324952740752,-1.443439497694253,2.0,0.0,0.0,0.7142857142857143,0.0,0.4846187098597839,0.1482620591149367,0.6666666666666666,0.2056523837469866,-26.5665680389706,-14.29631669873837,0.002,0.0,28.102388166631936,1000.0,100.0,2.832162093331257e-10,0.0505244698698942,0.01,0.01,15.0,215.25,238.29,249.0,273.0,372.0,65.15053198694403,,,,,,,,,,,,,,,
BBOB_F5,5,3,2,1,0.6687988648989492,0.7507053572889755,-0.0598151035198644,1.0,0.4993122260312971,0.009263157100836,0.0926315710083606,10.000000000000046,1.0,1.0,27.428571428571427,1.0,0.063,0.009,7.000000000000002,0.044,0.009,4.888888888888888,0.0075,0.0075,1.0,,,0.7287831702384804,0.0554298551568466,0.3153153153153153,-0.000953012795683,-1.1785813986402072,4.0,,,,,,,0.6666666666666666,0.3419536383686913,-3.4323973840665123,-1.6543450624130496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,0,10,4,0.882142027139524,0.926100153662954,-0.3667198797507717,0.6660549988471827,0.233259360219349,0.0001527049237632,0.0374433006455359,245.20034929317717,0.6645845125347538,0.94830620043692,78.78949122512084,0.993497071096034,0.0674,0.0366,1.8415300546448088,0.124,0.0784,1.5816326530612246,0.1702999999999999,0.1199,1.420350291909925,,,0.7818957316268643,0.0057911226476417,0.5347069413882777,1.1166735729258357,0.892931352350113,2.0,,,,,,,0.9090909090909092,0.7236586681320109,-3.5028185978877886,-1.480391688120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,4,2,0,0.7659481772868564,0.7559876970341503,-0.1010920081964333,0.3868747857872667,0.281731214197688,0.0079966144479521,0.0428445433943606,5.357835328090993,0.386567835840256,1.0,1.000000000000001,1.0,0.1,0.0784999999999999,1.2738853503184715,0.2805000000000001,0.1305,2.149425287356322,0.284,0.16,1.775,,,0.6956980926722656,0.038333951017666,0.3468468468468468,0.7911627119982504,0.0807121432683906,1.0,,,,,,,1.0,0.1402656581302152,-4.484410336546101,-2.6596564827168123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,38,0.2146247700997811,0.5696300890458049,-0.2863136596260682,0.7378534445955103,1.7653608722772505,0.0080211042170352,0.2349810638217329,29.295351046889262,0.8160945615323225,0.7751657668323956,392.6599126700045,0.9820949763017356,0.1032967032967032,0.0879120879120879,1.175,0.2527472527472527,0.1527472527472527,1.654676258992806,0.4631868131868131,0.1252747252747252,3.697368421052632,3.406442185063944,0.1219151214507379,0.8254265904123353,0.0839312949816636,0.5714285714285714,-0.2124181523601916,-1.1551339699984668,2.0,0.1428571428571428,0.0,0.5714285714285714,0.2857142857142857,0.503731262752267,0.3240242887913478,0.6666666666666666,0.1508314519605219,-28.348564793381648,-14.361927854016669,0.0,0.0,20.398867874296016,1000.0,90.0,1.2227718472591e-07,0.0127135623927891,0.0111111111111111,0.0111111111111111,66.0,206.25,231.75,228.0,258.75,336.0,40.75062743521425,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,45,0.8103034688743731,0.9119747780493348,-0.614243280012013,0.0085518769380406,0.7407378335459671,1.6705971803473573e-06,0.0001984950598387,118.81682919967652,0.0117228000536214,0.0832923428780796,4.400656942325004,0.1977352916993303,0.1,0.1,1.0,0.25,0.2513513513513513,0.9946236559139784,0.4844594594594594,0.4614864864864865,1.049780380673499,23.960046635799696,0.0603070133841558,,,,-0.8130908545814145,-0.0065484198048602,1.0,,,,,0.7455627461457642,0.101879020887701,0.9090909090909092,0.8865206875698407,-30.899161791787638,-19.39701908223969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F16,16,1,2,2,0.2178875201000978,0.5898994842095009,-0.4143964843709729,0.1518154394623314,0.2117498645835807,0.0032520435069136,0.0218662461805759,6.723847984840749,0.1514602148735659,0.2181543133833872,3.1099072233934986,0.2966611501039458,0.1,0.1,1.0,0.252,0.25,1.008,0.3065,0.3105,0.9871175523349436,,,0.8172306704283671,0.2314005380130654,0.5555555555555556,1.3373375118217703,2.1228848946793475,3.0,,,,,,,1.0,0.6087172877699094,-2.040947015586559,-0.97061505036047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F10,10,3,10,1,0.7869409246624551,0.918157214587182,-0.3031035345731921,0.3970166811198875,0.108000407144247,0.0002458252425227,0.0152524948684213,62.04608896912395,0.9183427943747212,0.471682994975218,40.631186513970505,0.9942695931424989,0.102,0.059,1.7288135593220335,0.2894,0.0907999999999999,3.187224669603524,0.2331,0.055,4.238181818181817,,,0.7778276679581012,0.0034877274748141,0.5316063212642529,2.046319389697477,4.975977953892139,5.0,,,,,,,0.9090909090909092,0.8901436476262256,-1.392505679804703,-0.7144214926902066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,0,10,1,0.8761814112482659,0.9244971661583514,-0.421952632480412,0.2608222818989087,0.2017588515073832,8.2658092463561e-05,0.0161955841936086,195.9346473032673,0.257617289104505,0.6817563663777362,48.79675007168116,0.8824838829071767,0.1037,0.0773,1.3415265200517468,0.2193,0.1478,1.4837618403247632,0.2839,0.1917,1.480959833072509,,,0.8109222980465662,0.0055302242561929,0.5875175035007001,1.8829212829282944,4.394091888274495,1.0,,,,,,,0.9090909090909092,0.7244183097353379,-3.4931896121769768,-1.6210568731437969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,25,0.1670038840525288,0.4885803045945119,-0.4378764158143485,0.1525796955278821,0.0208793143692621,0.0030050760600417,0.0764518832948034,25.44091456165736,0.4671060596936167,0.3063674242069505,1760.026621849369,0.833665959027893,0.1232142857142857,0.0178571428571428,6.9,0.0142857142857142,0.0232142857142857,0.6153846153846154,0.0678571428571428,0.0428571428571428,1.5833333333333337,88.94596437152708,0.1171316085468289,0.7698919672298533,0.0920373199661822,0.5045731707317073,0.1630923010501125,-1.3972665578916372,2.0,0.0,0.0,0.4285714285714285,0.2857142857142857,0.3655014633970237,0.2848909470196747,1.0,,,-17.3190273498299,0.0,0.0,21.20617238526333,1000.0,100.0,7.935119934765757e-10,0.120000003057794,0.01,0.0099999999999999,18.0,195.0,216.93,240.0,258.0,372.0,82.90815838789767,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,94,0.0923152041036787,0.4298244800804867,-0.611123341411547,0.8780941836781171,-0.772629395055101,0.0032677202988033,0.468835259662804,143.47472145473594,0.9021346103626352,0.9336563298054944,7621.158869509093,0.9886603944206344,0.111076923076923,0.0396923076923077,2.7984496124031,0.0793846153846153,0.0595384615384615,1.333333333333333,0.0436923076923077,0.0436923076923077,1.0,51.63100701596063,0.1297504821301241,0.7517556320152275,0.1009262190987048,0.4798387096774194,-0.0802274942841543,-0.9691427056967998,2.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.3684464926323598,0.2742674831803866,0.6666666666666666,0.2719493682918495,-24.340653363936063,-13.75392616112412,0.0,0.0,28.809401203685933,1000.0,,,,,,,,,,,,,1.922421147055425,43.23302894651853,6286.314061990337,101.23866873976256,1440.170097979892,0.0,2.645380434390206,11303.919050005234,69.36778443736787,0.0,37.90604391209303,8578.237246078905,1018.5805535212814,0.0,36400.0
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,9,0.1239717212992875,0.42999084450807,-0.3702303767329319,0.8908839897715248,-0.8542276736880987,0.0046614937145322,0.431618682660293,92.59235538915792,0.892540905289518,0.906333766998147,28901.46640679181,0.989159645101336,0.0281766650921114,0.010307038261691,2.7337305224564616,0.0185545583372697,0.0213179026924893,0.8703744737425216,0.0364619744922059,0.0364619744922059,1.0,76.934435706356,0.1849330071270101,0.876199758149689,0.1330834724654075,0.6176470588235294,-0.5336331067778278,-0.6068270232630253,2.0,0.0,0.0,0.0,0.5714285714285714,0.6096841004053344,0.2663690688472021,1.0,0.2639211584676706,-24.5961852615007,-5.989029782810128,0.0,0.0,20.287861014315077,1000.0,100.0,1.6440481633757812e-09,0.1200000048297797,0.0099999999999999,0.0099999999999999,18.0,200.25,221.19,244.5,282.0,339.0,83.00476985198995,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,69,0.763276388440153,0.898045198904201,-0.6494513052627927,0.0090507321201535,0.7112526520681699,3.653870674065384e-06,0.0001804988305373,49.39934842753518,0.013354207562653,0.0877728009777319,3.913046859197073,0.2005099377943427,0.0999999999999999,0.1029850746268656,0.9710144927536232,0.2507462686567164,0.2716417910447761,0.9230769230769234,0.4731343283582089,0.462686567164179,1.0225806451612902,22.68945970812211,0.0606623974592158,,,,-0.5768982540750913,-0.2860076864887864,1.0,,,,,0.7532456787564353,0.0785978246278942,0.9090909090909092,0.8177795148856556,-49.51759632130745,-13.880753998977752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,6,0.1897545269301943,0.5328629538100198,-0.4099061120342465,0.9088888550119696,-0.8983869010558744,0.0055210509965316,0.417002839542903,75.529611989613,0.9089501095068004,0.9251155297377278,3311.375562994588,0.9937788890532112,0.1004062352385451,0.0612139820500708,1.6402500192916118,0.3665470004723665,0.0688001889466225,5.327703398558188,0.1203306565895134,0.1058904109589041,1.1363697194093767,58.35916034204373,0.1906779574148555,0.762515008256325,0.0697981390783066,0.46484375,-0.415445846663711,-0.5752498473666328,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.3673996099711952,0.2646535762722276,0.6666666666666666,0.332490156267304,-22.530856285908023,-14.90667382635705,0.001,0.0,24.142744401964883,1000.0,100.0,3.176321460970716e-09,0.0600000028123668,0.01,0.01,21.0,219.0,239.61,246.0,282.0,378.0,69.28814013694092,,,,,,,,,,,,,,,
BBOB_F5,5,5,2,0,0.6549887537806304,0.7490904132475963,-0.0579958083759865,1.0,0.5006877739687029,0.009263157100836,0.0926315710083606,10.00000000000004,1.0,1.0,27.428571428571427,1.0,0.0625,0.007,8.928571428571427,0.043,0.0085,5.058823529411764,0.0075,0.0075,1.0,,,0.7341828572049494,0.0554298551568466,0.3223223223223223,0.0009530127956831,-1.1785813986402067,4.0,,,,,,,0.6666666666666666,0.3545574713261859,-3.366655263457761,-1.6462683399935298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,5,2,0,0.1934098989104656,0.6576542210202467,-0.2888656664855479,0.0387786596597105,0.2024149103862132,0.0072543805468613,0.0081140468363985,1.1185030594940413,0.0451652742083733,0.0755190573977266,1.0580880219759827,0.1422664402017569,0.1,0.1,1.0,0.25,0.25,1.0,0.4285,0.4505,0.951165371809101,,,0.7374455334950802,0.0963793479961578,0.4404404404404404,1.8966310241841,5.149718766106716,2.0,,,,,,,1.0,0.7906653273250113,-1.0918984205046396,0.0654502669331593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,86,0.8434002656060883,0.9115457315843032,-0.687760091141621,0.0011921090153145,0.7093484313249345,1.6753898325592533e-05,0.0001720387567822,10.268580687245528,0.0052005692602743,0.0748704718744575,3.623769769721514,0.1819610231015278,0.1,0.1,1.0,0.25,0.2507142857142857,0.9971509971509972,0.4714285714285714,0.4535714285714285,1.0393700787401574,25.84559783543236,0.0659812268920105,,,,-0.9060998818217486,0.455547663342517,1.0,,,,,0.757420594602394,0.0815159425020797,0.9090909090909092,0.8102480166142657,-51.54850804004954,-15.703668512684771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,9,0.7968659693177179,0.8906598505054448,-0.650200136400036,0.0084839089831484,0.6759231344789616,6.795737033976832e-05,0.000503905780979,7.415027663072316,-0.0461282622412675,0.1009983620802849,4.977008902367876,0.1424582459008345,0.1,0.1,1.0,0.25,0.25,1.0,0.4827433628318583,0.4513274336283185,1.069607843137255,28.330616099651763,0.0753027050691893,0.8725688804866762,0.0010046204213468,0.6830065359477124,-0.7660032361435878,0.045145264835698,1.0,0.2756534708739886,0.2505395248848041,0.4963990012193123,0.5030427259269135,0.7594640262832831,0.079682590185927,0.9090909090909092,0.795846474739535,-55.58502087318263,-12.284552788393796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,2,10,0,0.6856348641580944,0.9064812575941684,-0.2937924220128893,0.0136934931738268,0.0946996992152775,2.938909912719395e-05,0.0031049806813658,105.65076077792504,0.8665044242420525,0.1420617288322192,463.8433341277306,0.9963359296931282,0.1,0.0474,2.1097046413502114,0.25,0.074,3.3783783783783785,0.4689,0.0504,9.303571428571429,,,0.7683946003448934,0.0038245697224669,0.5503100620124025,2.213760308506961,6.163050847063103,4.0,,,,,,,0.9090909090909092,0.977766697045231,-0.2818225799086828,-0.3086576978160984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,34,0.7747863298877471,0.9010189611133784,-0.6677092501030665,0.0556713273137225,0.7812814708147421,0.0001034031925421,0.0006122727488563,5.921217070804851,-0.0157587565557395,0.0819081660803709,26.434737001573176,1.0,0.1,0.1045454545454545,0.9565217391304348,0.2545454545454545,0.3045454545454545,0.835820895522388,0.4818181818181817,0.5363636363636364,0.8983050847457625,22.232726826194565,0.0616249789844015,,,,-0.5921117920467943,-0.3871030074341415,1.0,,,,,0.7324331156913482,0.0960742217759988,0.9090909090909092,0.7574993833366106,-65.89834819857342,-16.018758713622987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,54,0.2150391768801273,0.5631737484324361,-0.3078096708443543,0.8739649624354218,-0.7032016425166887,0.0025833671466656,0.4718134797087948,182.6350854998545,0.938202133993995,0.8986530949437895,4283.809925165237,0.986680956067132,0.1002797202797202,0.0486946386946387,2.059358544758257,0.2356177156177156,0.0698601398601398,3.372706039372706,0.038018648018648,0.0242890442890442,1.5652591170825334,55.99009071739059,0.1250178679861593,0.7650313558216892,0.0636507908129557,0.5078125,0.0988510917484347,-1.510352107031928,2.0,0.1428571428571428,0.0,0.4285714285714285,0.2857142857142857,0.4523101138603354,0.260013350116454,0.6666666666666666,0.2088549288221999,-26.755509988839076,4.117972315776122,0.0,0.0,18.044085831369117,1000.0,90.0,1.3248401299107652e-08,0.0111111147703454,0.0111111111111111,0.0444444444444444,15.0,213.0,231.39,234.0,270.0,339.0,56.07892976543297,,,,,,,,,,,,,,,
BBOB_F9,9,5,10,1,0.9357534201330376,0.9336239392197664,-0.4454001393406953,0.0460519726572468,0.1335554194486367,0.0004725801510731,0.0051836814651297,10.968893749257422,0.1617290277916026,0.5655578153983352,1.678782645852643,0.7198615100651123,0.1,0.0939,1.064962726304579,0.25,0.1904,1.3130252100840336,0.4215,0.1926999999999999,2.187337830825117,,,0.8227282673576073,0.0063504251685959,0.5696139227845569,1.8869067012682,6.086436077675536,4.0,,,,,,,0.9090909090909092,0.682147199798464,-4.029005333406021,-1.9905148186629769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,8,2,1,0.4603633876146076,0.6891595610783066,-0.0710194626298144,0.4762731004967758,0.1509846554276039,0.0016508242994627,0.0514936624471058,31.19269716581247,0.4760128745684436,0.9092635892105136,39.93961912161677,0.9861241737918786,0.1,0.0905,1.1049723756906078,0.259,0.1279999999999999,2.0234375000000004,0.2585,0.1085,2.382488479262673,,,0.7665975836061524,0.021053452427667,0.484984984984985,2.0762394812707226,3.5429646656074185,1.0,,,,,,,1.0,0.3756357326845246,-3.25671016936488,-2.035912776534749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,43,0.7675573739935857,0.8982839302112972,-0.6573231541370719,0.0005902556065904,0.7418450080366285,2.3725924274013564e-05,0.0001978964742628,8.340938459439776,-0.0196444368275086,0.0622885095054682,2.825985515149509,0.1319368337147199,0.1,0.1,1.0,0.2501298701298701,0.2506493506493506,0.9979274611398964,0.4579220779220779,0.4418181818181818,1.0364491475602586,20.341855763204634,0.0588164820827893,,,,-0.8229984106413379,0.1331999790882898,1.0,,,,,0.7862666622401362,0.080493948789253,0.9090909090909092,0.8394744294045786,-43.63664061960748,-12.079211999041888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,5,2,8,0.2622009366650898,0.7289130639635922,-0.0508211809621445,0.9036472641959444,0.330428665197276,1.8429311522566924e-05,0.1092649234510054,5928.866269215165,0.903599045119718,0.9943123396131672,1301.0439180648568,0.9955653662709522,0.1,0.0115,8.695652173913045,0.0445,0.001,44.5,0.0005,0.0005,1.0,,,0.5387300816772579,0.0401424249049932,0.3253253253253253,0.7051569896968048,-0.9599236634690452,2.0,,,,,,,0.6666666666666666,0.6325260500025945,-1.9167595145680256,-1.641802816472076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,97,0.1155992920981336,0.4564492880532741,-0.3222991202664457,0.9361759498613722,-0.8978282912276115,0.0056004003232232,0.4272962292503363,76.29744385922989,0.9363058549212874,0.9527163520514218,2936.037607541247,0.9943631314111444,0.125,0.0374999999999999,3.333333333333334,0.0303571428571428,0.0357142857142857,0.85,0.0625,0.0428571428571428,1.4583333333333337,91.21757346106922,0.1451787877004732,0.8493510509595286,0.0482707096560318,0.6764705882352942,-0.2700382153422216,-1.040126273101574,1.0,0.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.2837753152640351,0.0957030064847976,0.6666666666666666,0.2101485404969298,-26.365588207391543,-9.445109471145384,0.0,0.0,17.350041932275744,1000.0,,,,,,,,,,,,,1.1640540370977044,52.90528789483293,4264.71848101962,115.42183301403298,392.9889171348182,0.0,1.239410381565149,3578.21765251184,129.356005104767,0.0,44.425713631465726,7898.269421537763,992.9670289312093,0.0,36400.0
BBOB_F1,1,9,2,6,0.7649500044970404,0.7542255413692402,-0.0727162302622876,0.7590984836828416,0.2672160014523527,0.0334567520494487,0.0543370503398692,1.6240981868042546,0.758977880735916,1.0,1.0000000000000018,1.0,0.1125,0.0414999999999999,2.7108433734939763,0.1455,0.0834999999999999,1.7425149700598803,0.146,0.0875,1.6685714285714293,,,0.6836633289471628,0.0241759407916913,0.3698698698698698,0.761444397386125,-0.1282570208636371,1.0,,,,,,,0.6666666666666666,0.1400651094738035,-4.4854564067377805,-2.6411638910260016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,73,0.7523477176370648,0.8941926181094751,-0.6587599462627144,0.0070276825859851,0.7145276081418377,2.120435578225313e-06,0.0001913832334167,90.2565658594173,0.005878178757504,0.0732227419305603,2.380688152071792,0.1862502285618041,0.11,0.1,1.1,0.2599999999999999,0.2699999999999999,0.9629629629629628,0.5900000000000001,0.39,1.512820512820513,25.557083670736983,0.0730994305699023,,,,-0.7795807508657369,-0.0089087067762525,1.0,,,,,0.7560014003569164,0.0834674853541319,0.9090909090909092,0.9124335743294086,-23.86796758849485,-15.58832614494588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
