problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
BBOB,20,4,10,BBOB_F20,modde_base,0.062757115889575,0.060866583966714995,1,0.22308764431282052,0.7069944886187883,0.24993011820172256,1.027887252194874,0.16222106034610553,0.6461279046520734,0.18717300231214756,0.9651301363052991
BBOB,20,4,10,BBOB_F20,mealpy_OriginalSARO,0.0406104695974673,0.03980753093960494,1,0.18853529891572193,0.5450022577329021,0.2074797049586972,0.724612276085919,0.14872776797611698,0.5051947267932971,0.16686923536122988,0.6840018064884518
BBOB,20,4,10,BBOB_F20,mealpy_BaseVCS,0.0226291170667503,0.022376876822596974,1,0.1670887972009634,0.4293952489647912,0.18185920643851783,0.5363281465187181,0.14471192037836642,0.4070183721421942,0.15923008937176752,0.5136990294519678
BBOB,20,4,10,BBOB_F20,mealpy_L_SHADE,0.0377035062812701,0.03701010452024575,1,0.16187456870543504,0.46215641385277295,0.17571276089822682,0.5874935897959925,0.12486446418518929,0.4251463093325272,0.13800925461695673,0.5497900835147225
BBOB,20,4,10,BBOB_F20,mealpy_LevyES,0.0471482725467796,0.04607053842980009,1,0.20608454790620973,0.5764000776498134,0.2288570968978601,0.7796203902398458,0.16001400947640965,0.5303295392200132,0.1817088243510805,0.7324721176930662
BBOB,20,4,10,BBOB_F20,mealpy_SADE,0.0433416768170908,0.042428712801265034,1,0.18526401864774317,0.5049771427523513,0.20353615417256823,0.6569476467653051,0.14283530584647813,0.46254842995108625,0.16019447735547743,0.6136059699482144
BBOB,20,4,10,BBOB_F20,mealpy_OriginalTWO,0.0569652050919588,0.05540178779561927,1,0.20333488709956102,0.5251189904751861,0.22548279791636414,0.690660008848595,0.14793309930394175,0.4697172026795668,0.16851759282440534,0.6336948037566362
BBOB,20,4,10,BBOB_F20,mealpy_JADE,0.0357451532380074,0.03512112249351773,1,0.17208130187631798,0.48944868738513286,0.18777439757558614,0.6314165514539498,0.13696017938280025,0.45432756489161513,0.15202924433757875,0.5956713982159424
BBOB,20,4,10,BBOB_F20,opy_RRA,0.8002382738138063,0.5879190304824126,1,0.5389103067558535,0.7895475378549839,0.7141379595504467,1.202399698290433,0.04900872372655907,0.20162850737257132,0.08610031426335962,0.4021614244766267
BBOB,20,4,10,BBOB_F20,opy_AOA,0.8029873322410677,0.5894449182625369,1,0.5872423285249541,0.8763050775140473,0.7990204611446057,1.4020080559762351,0.002202589737582805,0.2868601592515104,0.003966871096461988,0.5990207237351675
BBOB,20,4,10,BBOB_F20,opy_QSA,0.8088132602751413,0.5926709729339319,1,0.5391071791818322,0.6805625062833769,0.7144754592701097,0.9749883631966085,0.05356379375209974,0.087891533349445,0.09433780100503164,0.1661751029214672
BBOB,20,4,10,BBOB_F20,opy_EO,0.7849652616985734,0.5793989538089379,1,0.5280811300317828,0.5418448504242805,0.6956754042208713,0.7191755601608164,0.0513178237771551,0.03755410338465737,0.08928985747770213,0.06578970153775698
BBOB,20,4,10,BBOB_F20,opy_SSA,0.7557813687544824,0.5629139821963999,1,0.548574454228397,0.738838750421625,0.730783946661798,1.0935030229001272,0.014339527968002863,0.17592476822522507,0.024997422092684407,0.3377216541456448
BBOB,20,4,10,BBOB_F20,opy_CS,0.5507068098127805,0.4387108333226913,1,0.32655026259185355,0.5902667904936277,0.3861779209071427,0.8044697665648023,0.11216057073083774,0.15155595717093645,0.16452888890563783,0.25376295675202176
BBOB,20,4,10,BBOB_F20,opy_SOS,0.6980556266216181,0.5294838474359587,1,0.46911008742206617,0.5757842756702054,0.598570971625519,0.7785248338381066,0.0603737600138925,0.04630042823424674,0.09948465499609915,0.08046920721648843
BBOB,20,4,10,BBOB_F20,opy_ABO,0.757192308688787,0.5637172560832675,1,0.5345098376809411,0.7423287946454368,0.7066115205455942,1.1008222057394097,0.029207418402326435,0.17861153856216927,0.05058078814319278,0.34362989705062275
BBOB,20,4,10,BBOB_F20,opy_GCO,0.203503429435634,0.1852368277887651,1,0.3922859091598718,0.6009918007013083,0.4803608996438326,0.8239268755715073,0.20704908137110672,0.4157549729125432,0.2768574702081986,0.6204234461358733
BBOB,20,4,10,BBOB_F20,opy_TWO,0.7986444182373734,0.5870332801998825,1,0.5520967975093871,0.7999112735437489,0.736891111318116,1.225343472892538,0.03493648269049543,0.21287799334386637,0.0617533069192574,0.42669905465516467
BBOB,20,4,10,BBOB_F20,opy_SAVPSO,0.3065466289421703,0.2673874953088764,1,0.25828365651213425,0.5454566127567755,0.2947060183358813,0.7253960403779309,0.009103838796742147,0.2780691174478991,0.011840610606288993,0.41884941143576065
BBOB,20,4,10,BBOB_F20,opy_GA,0.7837114928697095,0.5786963018364144,1,0.5398577455161818,0.8108393686542779,0.7157627698764741,1.2497956022700438,0.03883855632023259,0.23214306681786345,0.0679487229932354,0.4660841094003343
BBOB,20,4,10,BBOB_F20,opy_BSA,0.2087080036653864,0.18955202357508155,1,0.35166110884384055,0.5863373017594578,0.42142673313691614,0.797393036018325,0.162109085268759,0.3967852781843762,0.21271872947152975,0.5886850323529387
BBOB,20,4,10,BBOB_F20,opy_MVPA,0.8015229950901525,0.5886324155376202,1,0.5811722920142834,0.6570413913670272,0.7881334170675872,0.929076500725288,0.0074601235233368035,0.06840897582940697,0.01338957802256524,0.12755350563513557
BBOB,20,4,10,BBOB_F20,opy_IWO,0.8192875302272743,0.59844495753744,1,0.6040520055288063,0.8721443996775471,0.8295170145236699,1.3920348363589456,0.005607047991366354,0.2736994421401071,0.010229484296395586,0.5727473061316714
BBOB,20,4,10,BBOB_F20,opy_COA,0.54319164694254,0.4338527697788568,1,0.3875722822373578,0.6397964333002636,0.47339945037885217,0.8960948582430879,0.046280487541498994,0.2059436635214068,0.06979219656368779,0.3529032113005479
BBOB,20,4,10,BBOB_F20,opy_RFO,0.7710976619991206,0.5715995023955177,1,0.5597222011507565,0.8117164368763257,0.7501862330354866,1.2517696920780697,0.011877301244761163,0.24011693448080795,0.02091142896363396,0.4806720300789491
BBOB,20,4,10,BBOB_F20,opy_WEO,0.8193272870248245,0.5984668102476325,1,0.5720593232251813,0.84166788080349,0.7719122368603679,1.3202336244528539,0.026407487022451215,0.2432010705558575,0.047415050164456574,0.5009063374280294
BBOB,20,4,10,BBOB_F20,opy_ASO,0.280592304223477,0.24732270857605607,1,0.24989094699633208,0.6744728413564515,0.2838853974941613,0.9629978918610882,0.002568238420276009,0.4271501327803954,0.003293093270684333,0.6824055876376112
BBOB,20,4,10,BBOB_F20,opy_LSA,0.7785879408973104,0.5758197578509553,1,0.5457081664227084,0.6709666057293601,0.7258301246725328,0.956127210868811,0.03011159142824693,0.09514684787840477,0.0527578162247776,0.1775392699715006
BBOB,20,4,10,BBOB_F20,opy_RPSO,0.2028077598089194,0.1846586235654665,1,0.2848459081832398,0.5101497625674852,0.3295571384610172,0.6655406119070479,0.10018728461777329,0.32549113900201876,0.1267493786520978,0.46273285209812853
BBOB,20,4,10,BBOB_F20,opy_DE,0.5165814073468759,0.4164587277785048,1,0.37267399956460123,0.5963108885136236,0.4516110368584336,0.8154091848638655,0.043784728213903557,0.17985216073511878,0.06497037048844223,0.29882777751698963
BBOB,20,4,10,BBOB_F20,opy_GOA,0.8009727617934861,0.588326942144685,1,0.5712037777980601,0.7032484969938501,0.770396933746615,1.020305013898859,0.017123164346624864,0.11492155484916511,0.03057582804687109,0.21933225210537288
BBOB,20,4,10,BBOB_F20,opy_AEO,0.6839015394987842,0.5211134458796756,1,0.49545015887707256,0.5339443491861297,0.641236890144876,0.7056467241819447,0.025663287002603008,0.012830903306454089,0.042664649353908235,0.021745184683160557
BBOB,20,4,10,BBOB_F20,ng_OnePlusOne,0.011147132701615,0.011085461300853054,1,0.20466199401968854,0.510020810306125,0.22711022426350616,0.6653258505260358,0.1935765327188355,0.498935349005272,0.21596309156189117,0.6541787178244207
BBOB,20,4,10,BBOB_F20,ng_DiagonalCMA,0.0183324203409124,0.01816640739947821,1,0.18082979173475458,0.31148897411418514,0.19821121648305884,0.36545673097084325,0.16266338433527638,0.2933225667147069,0.17987879614214644,0.3471243106299308
BBOB,20,4,10,BBOB_F20,modcma_bipop,0.0044949607660362,0.004484888601270269,1,0.10925783575777,0.42335324359921706,0.1154499161418646,0.5270736296879764,0.10477294715649973,0.4188683549979468,0.1109549553758284,0.5225786689219403
BBOB,20,4,10,BBOB_F20,modde_lshade,0.057835293392577,0.056224643994429405,1,0.2083404382517508,0.6698556072855801,0.23163239296363577,0.9539551633758089,0.1521157942573214,0.6136309632911507,0.17379709957105877,0.8961198699832319
BBOB,20,4,10,BBOB_F20,modcma_base,0.0044949607660362,0.004484888601270269,1,0.10427958124960611,0.421658587240678,0.10991072176770744,0.5244879561842981,0.09979469264833585,0.41717369863940773,0.10541576100167124,0.5199929954182619
BBOB,20,4,10,BBOB_F20,ng_MultiBFGS,0.1078244636553618,0.10239814947049451,1,0.2986303654564314,0.4465552238172868,0.3480112598456206,0.5629189955258843,0.19623221598593688,0.34415707434679227,0.2401867961902588,0.4550945318705225
BBOB,20,4,10,BBOB_F20,ng_DE,0.0222265699525201,0.021983159924152187,1,0.14602845425571911,0.36565385929088434,0.1572291156755115,0.4414562096171179,0.12404529433156693,0.34367069936673217,0.13500254572299142,0.4192296396645978
BBOB,20,4,10,BBOB_F20,modde_base,0.062757115889575,0.060866583966714995,1,0.2211918499534367,0.7069944886187883,0.24756275246235254,1.027887252194874,0.1603252659867217,0.6461279046520734,0.18480563657277754,0.9651301363052991
BBOB,20,4,10,BBOB_F20,mealpy_OriginalSARO,0.0406104695974673,0.03980753093960494,1,0.1871853339584771,0.5450022577329021,0.20585074943424087,0.724612276085919,0.14737780301887216,0.5051947267932971,0.16524027983677356,0.6840018064884518
BBOB,20,4,10,BBOB_F20,mealpy_BaseVCS,0.0226291170667503,0.022376876822596974,1,0.17008535627543547,0.4293952489647912,0.18540602884573676,0.5363281465187181,0.1477084794528385,0.4070183721421942,0.16277691177898646,0.5136990294519678
BBOB,20,4,10,BBOB_F20,mealpy_L_SHADE,0.0377035062812701,0.03701010452024575,1,0.16363210781064022,0.46215641385277295,0.17778093897154063,0.5874935897959925,0.12662200329039447,0.4251463093325272,0.1400774326902705,0.5497900835147225
BBOB,20,4,10,BBOB_F20,mealpy_LevyES,0.0471482725467796,0.04607053842980009,1,0.20732768952311717,0.5764000776498134,0.23038569022838068,0.7796203902398458,0.16125715109331706,0.5303295392200132,0.18323741768160107,0.7324721176930662
BBOB,20,4,10,BBOB_F20,mealpy_SADE,0.0433416768170908,0.042428712801265034,1,0.18319434843065632,0.5049771427523513,0.2010478071561882,0.6569476467653051,0.1407656356293913,0.46254842995108625,0.1577061303390974,0.6136059699482144
BBOB,20,4,10,BBOB_F20,mealpy_OriginalTWO,0.0569652050919588,0.05540178779561927,1,0.20548805259817746,0.5251189904751861,0.22812430797962172,0.690660008848595,0.15008626480255818,0.4697172026795668,0.17115910288766292,0.6336948037566362
BBOB,20,4,10,BBOB_F20,mealpy_JADE,0.0357451532380074,0.03512112249351773,1,0.17052680389547453,0.48944868738513286,0.18592943903654216,0.6314165514539498,0.1354056814019568,0.45432756489161513,0.15018428579853477,0.5956713982159424
BBOB,20,4,10,BBOB_F20,opy_RRA,0.8002382738138063,0.5879190304824126,1,0.5372657630367536,0.7895475378549839,0.7113213014289185,1.202399698290433,0.05065326744565901,0.20162850737257132,0.08891697238488783,0.4021614244766267
BBOB,20,4,10,BBOB_F20,opy_AOA,0.8029873322410677,0.5894449182625369,1,0.5900218938326977,0.8763050775140473,0.8040279120507772,1.4020080559762351,0.000576975570160787,0.2868601592515104,0.0010405798097095076,0.5990207237351675
BBOB,20,4,10,BBOB_F20,opy_QSA,0.8088132602751413,0.5926709729339319,1,0.5357179552490358,0.6805625062833769,0.7086745538479415,0.9749883631966085,0.056953017684896134,0.087891533349445,0.1001387064271998,0.1661751029214672
BBOB,20,4,10,BBOB_F20,opy_EO,0.7849652616985734,0.5793989538089379,1,0.5245609670650677,0.5418448504242805,0.6897168441635679,0.7191755601608164,0.05483798674387019,0.03755410338465737,0.09524841753500546,0.06578970153775698
BBOB,20,4,10,BBOB_F20,opy_SSA,0.7557813687544824,0.5629139821963999,1,0.5481094784957727,0.738838750421625,0.7299793611990382,1.0935030229001272,0.014804503700627136,0.17592476822522507,0.025802007555444262,0.3377216541456448
BBOB,20,4,10,BBOB_F20,opy_CS,0.5507068098127805,0.4387108333226913,1,0.3250572546567227,0.5902667904936277,0.3841098904488165,0.8044697665648023,0.11365357866596859,0.15155595717093645,0.16659691936396404,0.25376295675202176
BBOB,20,4,10,BBOB_F20,opy_SOS,0.6980556266216181,0.5294838474359587,1,0.4680665888509826,0.5757842756702054,0.5969037351315879,0.7785248338381066,0.06141725858497604,0.04630042823424674,0.10115189149003023,0.08046920721648843
BBOB,20,4,10,BBOB_F20,opy_ABO,0.757192308688787,0.5637172560832675,1,0.5328511708255349,0.7423287946454368,0.7037831668780942,1.1008222057394097,0.0308660852577326,0.17861153856216927,0.053409141810692784,0.34362989705062275
BBOB,20,4,10,BBOB_F20,opy_GCO,0.203503429435634,0.1852368277887651,1,0.38838689829163264,0.6009918007013083,0.47460019423169925,0.8239268755715073,0.20315007050286754,0.4157549729125432,0.27109676479606526,0.6204234461358733
BBOB,20,4,10,BBOB_F20,opy_TWO,0.7986444182373734,0.5870332801998825,1,0.5505007518531458,0.7999112735437489,0.734121164873033,1.225343472892538,0.0365325283467367,0.21287799334386637,0.0645232533643404,0.42669905465516467
BBOB,20,4,10,BBOB_F20,opy_SAVPSO,0.3065466289421703,0.2673874953088764,1,0.26066950279389894,0.5454566127567755,0.2977986757112382,0.7253960403779309,0.0067179925149774555,0.2780691174478991,0.008747953230932082,0.41884941143576065
BBOB,20,4,10,BBOB_F20,opy_GA,0.7837114928697095,0.5786963018364144,1,0.5402341542149766,0.8108393686542779,0.7164087194710204,1.2497956022700438,0.03846214762143785,0.23214306681786345,0.06730277339868918,0.4660841094003343
BBOB,20,4,10,BBOB_F20,opy_BSA,0.2087080036653864,0.18955202357508155,1,0.3483827672927626,0.5863373017594578,0.416774440884078,0.797393036018325,0.15883074371768102,0.3967852781843762,0.2080664372186916,0.5886850323529387
BBOB,20,4,10,BBOB_F20,opy_MVPA,0.8015229950901525,0.5886324155376202,1,0.5804251837778778,0.6570413913670272,0.7867979867815033,0.929076500725288,0.008207231759742473,0.06840897582940697,0.014725008308649201,0.12755350563513557
BBOB,20,4,10,BBOB_F20,opy_IWO,0.8192875302272743,0.59844495753744,1,0.6012724134871597,0.8721443996775471,0.8244387645911936,1.3920348363589456,0.0028274559497196705,0.2736994421401071,0.005151234363919288,0.5727473061316714
BBOB,20,4,10,BBOB_F20,opy_COA,0.54319164694254,0.4338527697788568,1,0.38927194217524924,0.6397964333002636,0.4759058578139401,0.8960948582430879,0.04458082760360754,0.2059436635214068,0.06728578912859984,0.3529032113005479
BBOB,20,4,10,BBOB_F20,opy_RFO,0.7710976619991206,0.5715995023955177,1,0.5586280311189604,0.8117164368763257,0.7482722789957633,1.2517696920780697,0.01297147127655729,0.24011693448080795,0.022825383003357236,0.4806720300789491
BBOB,20,4,10,BBOB_F20,opy_WEO,0.8193272870248245,0.5984668102476325,1,0.5699965308510266,0.84166788080349,0.7682609170625496,1.3202336244528539,0.028470279396605847,0.2432010705558575,0.05106636996227487,0.5009063374280294
BBOB,20,4,10,BBOB_F20,opy_ASO,0.280592304223477,0.24732270857605607,1,0.25010656221442285,0.6744728413564515,0.28416225257015676,0.9629978918610882,0.002783853638366779,0.4271501327803954,0.0035699483466797854,0.6824055876376112
BBOB,20,4,10,BBOB_F20,opy_LSA,0.7785879408973104,0.5758197578509553,1,0.5429905059816807,0.6709666057293601,0.7211462718583144,0.956127210868811,0.032829251869274545,0.09514684787840477,0.05744166903899606,0.1775392699715006
BBOB,20,4,10,BBOB_F20,opy_RPSO,0.2028077598089194,0.1846586235654665,1,0.2844006454994804,0.5101497625674852,0.3289652680600148,0.6655406119070479,0.09974202193401391,0.32549113900201876,0.1261575082510954,0.46273285209812853
BBOB,20,4,10,BBOB_F20,opy_DE,0.5165814073468759,0.4164587277785048,1,0.3716796258762467,0.5963108885136236,0.45016831046111916,0.8154091848638655,0.04477910190225809,0.17985216073511878,0.0664130968857567,0.29882777751698963
BBOB,20,4,10,BBOB_F20,opy_GOA,0.8009727617934861,0.588326942144685,1,0.572674498489117,0.7032484969938501,0.7730026087888822,1.020305013898859,0.01565244365556795,0.11492155484916511,0.027970153004603926,0.21933225210537288
BBOB,20,4,10,BBOB_F20,opy_AEO,0.6839015394987842,0.5211134458796756,1,0.4955835808297449,0.5339443491861297,0.6414558817843783,0.7056467241819447,0.025529865049930656,0.012830903306454089,0.04244565771440589,0.021745184683160557
BBOB,21,9,10,BBOB_F21,modde_lshade,0.4275791162045322,0.3559800839225908,4,0.4287219995156998,0.764708936217216,0.535294162544077,1.148368971243908,0.072741915593109,0.40872885229462524,0.10771504633954482,0.7207898550393759
BBOB,21,9,10,BBOB_F21,ng_DE,0.3528157345788405,0.3021881496543741,4,0.3437809677513586,0.37699131474439335,0.4102697071311312,0.45789164715463637,0.04159281809698445,0.07480316509001922,0.05745397255229068,0.10507591257579585
BBOB,21,9,10,BBOB_F21,ng_OnePlusOne,0.1476892127995966,0.13775054068810677,4,0.2829248999395389,0.48080108330048493,0.327005499881622,0.6173695310926373,0.14517435925143213,0.34305054261237816,0.17931628708202538,0.4696803182930407
BBOB,21,9,10,BBOB_F21,modcma_bipop,0.2191551346158594,0.19815810623759525,4,0.2273124678399335,0.3518303984599674,0.2552220231833588,0.4216673862923867,0.029154361602338252,0.15367229222237214,0.0360668885674994,0.2025122516765273
BBOB,21,9,10,BBOB_F21,ng_DiagonalCMA,0.3095051759607158,0.26964933758150317,4,0.29459497033233784,0.3083935875462297,0.3425824628180066,0.3612366493082488,0.024945632750834668,0.03874424996472653,0.03307728685729078,0.051731473347532975
BBOB,21,9,10,BBOB_F21,ng_MultiBFGS,0.1958983854333207,0.1788976899066901,4,0.313537483476872,0.4546334835199598,0.3682567488208075,0.5755957953678734,0.13463979357018188,0.2757357936132697,0.1723583633874868,0.3796974099345527
BBOB,21,9,10,BBOB_F21,modcma_base,0.2191551346158594,0.19815810623759525,4,0.22458257294722497,0.35044717073201703,0.251800071901843,0.4197022559684477,0.026424466709629724,0.15228906449442178,0.03264493728598361,0.2005471213525883
BBOB,21,9,10,BBOB_F21,modde_base,0.4945595648565558,0.4018315579908201,4,0.44111623242023956,0.7596975507269396,0.5544413683248411,1.137629598198478,0.039284674429419464,0.35786599273611946,0.059881803468285366,0.6430700333419224
BBOB,21,9,10,BBOB_F21,mealpy_LevyES,0.4305567042189336,0.3580636721624156,4,0.3846705536294719,0.5835110801821963,0.46913024208034193,0.792320376643301,0.02660688146705631,0.22544740801978075,0.038573537861408325,0.3617636724243674
BBOB,21,9,10,BBOB_F21,mealpy_BaseVCS,0.3538408272589425,0.30294561016382116,4,0.3470799378450782,0.48999635127500885,0.41492982729113703,0.6323102640932594,0.044134327681257024,0.1870507411111877,0.06108900003219453,0.2784694368343169
BBOB,21,9,10,BBOB_F21,mealpy_JADE,0.3930429006256576,0.33149049161393546,4,0.3683558089446411,0.5587511254361718,0.44535621816429244,0.7484874946238845,0.03686531733070564,0.22726063382223632,0.05231331753863483,0.3554445939982269
BBOB,21,9,10,BBOB_F21,mealpy_SADE,0.3866229522896887,0.32687126031705566,4,0.38569484309747676,0.577061938135885,0.47063582766052425,0.7807986405319965,0.0588235827804211,0.25019067781882937,0.08401287537083557,0.39417568824230786
BBOB,21,9,10,BBOB_F21,mealpy_OriginalSARO,0.4173952754081479,0.34882087410791285,4,0.37124409104556816,0.6074086926983446,0.4495368491732415,0.8356684492579346,0.02242321693765531,0.2585878185904318,0.03214157376509358,0.4182731738497867
BBOB,21,9,10,BBOB_F21,mealpy_L_SHADE,0.3907100095874444,0.3298144149939234,4,0.3919354089145647,0.5237531895933583,0.47984212370622203,0.6883524800887538,0.0621209939206413,0.19393877459943487,0.08913211411877764,0.29764247050130943
BBOB,21,9,10,BBOB_F21,mealpy_OriginalTWO,0.4927294812908974,0.40060631077413933,4,0.41178465360197647,0.6084768935100083,0.5095093339273415,0.8376303594558566,0.01117834282783714,0.207870582735869,0.01677985263644416,0.34490087816495923
BBOB,21,9,10,BBOB_F21,opy_LSA,0.8463144250823863,0.6131914493568053,4,0.591659756223766,0.6823018004080118,0.8069850825784846,0.97842643789778,0.021531693133039265,0.06911035105120655,0.03932934250390174,0.13211201281539375
BBOB,21,9,10,BBOB_F21,opy_EO,0.8488166130036834,0.6145457657682996,4,0.5248685929632168,0.5933907836685527,0.6902367247856431,0.8101157321872066,0.0896771728050828,0.021154982099746866,0.15857988821804025,0.038700880816476824
BBOB,21,9,10,BBOB_F21,opy_GOA,0.7389231175379389,0.5532660236633328,4,0.5766736088587333,0.7033927547416479,0.7801072385376729,1.020596479572614,0.023407585195400538,0.1501267310783151,0.04118412099973401,0.28167336203467497
BBOB,21,9,10,BBOB_F21,opy_GA,0.8204473959116877,0.5990822928089429,4,0.5924142259542274,0.7953295578441965,0.8083489125462057,1.215170903471709,0.006668066854715438,0.19624726503525358,0.012098483365482027,0.3947235075600214
BBOB,21,9,10,BBOB_F21,opy_BSA,0.4648489326665189,0.3817521195182664,4,0.4532960854801284,0.654633816649109,0.5734900050933485,0.9244376912940713,0.07154396596186202,0.27288169713084265,0.10864107242682958,0.4595887586275524
BBOB,21,9,10,BBOB_F21,opy_QSA,0.9069193650158348,0.6454890420409432,4,0.5959534536147781,0.7132911513158483,0.8147604102197675,1.0406964595170236,0.04953558842616501,0.06780210927490515,0.09215895479606728,0.1337770945011888
BBOB,21,9,10,BBOB_F21,opy_GCO,0.6304619840570039,0.4888634004630089,4,0.46168233338834896,0.677669465066584,0.5867411684658911,0.9692828975123005,0.027181067074659948,0.18880606460357507,0.04372081559111285,0.3388209134552965
BBOB,21,9,10,BBOB_F21,opy_MVPA,0.8279499975689756,0.6031951190303659,4,0.5754655814802327,0.7114037708144979,0.7779581186160611,1.03684852121428,0.027729537550133188,0.10820865178413197,0.04999187895291446,0.20889852364530437
BBOB,21,9,10,BBOB_F21,opy_ABO,0.7712702236449511,0.5716969296823144,4,0.5933596336004677,0.8157938364582028,0.8100593478371001,1.2609698003918046,0.02166270391815328,0.24409690677588836,0.03878912419214897,0.4896995767468535
BBOB,21,9,10,BBOB_F21,opy_SSA,0.8515863749932393,0.6160427716434971,4,0.5672287742161193,0.7903059837907784,0.763373567793737,1.2040707330052367,0.0488139974273778,0.17426321214728135,0.08821280719950231,0.3524843580119974
BBOB,21,9,10,BBOB_F21,opy_WEO,0.810246381931832,0.5934629586281638,4,0.6073274492061113,0.9078631642323428,0.8355193192005396,1.4790196118910348,0.013864490577947475,0.31440020560417903,0.025272937268707607,0.6687732299592029
BBOB,21,9,10,BBOB_F21,opy_RRA,0.8744086682606872,0.6282932327529789,4,0.5967568629373149,0.8256622403664476,0.8162189914919491,1.283392419367441,0.03153636981566399,0.19736900761346876,0.0581896767687381,0.4089837511067539
BBOB,21,9,10,BBOB_F21,opy_ASO,0.8973715690322027,0.6404695436924576,4,0.5534936948940299,0.7851950664289513,0.7393190653754518,1.1928346474402065,0.08697584879842768,0.14472552273649375,0.15805250365675094,0.2954630784080038
BBOB,21,9,10,BBOB_F21,opy_SAVPSO,0.4103077093111621,0.34380791413461453,4,0.38777056747733546,0.5333226325209552,0.47369163270921794,0.7045866247635051,0.043962653342720925,0.1895147183863407,0.06338392339805582,0.29427891545234297
BBOB,21,9,10,BBOB_F21,opy_DE,0.7159189669877837,0.5399487779156841,4,0.4942057176030319,0.662132522707138,0.639195737528999,0.9389227254998443,0.045743060312652184,0.12218374479145389,0.07672322945878463,0.22300375851206067
BBOB,21,9,10,BBOB_F21,opy_COA,0.4181614719462385,0.34936129464963045,4,0.45937481784208956,0.7111165862660626,0.5830839597075719,1.036263653777949,0.1100135231924591,0.3617552916164321,0.1649224877613334,0.6181021818317105
BBOB,21,9,10,BBOB_F21,opy_SOS,0.8821409795513336,0.632409947789781,4,0.5503200012505443,0.6419051673265186,0.7338077497533373,0.9000974366911468,0.08208994653923674,0.009495219536737598,0.14833322979799635,0.017956457139813198
BBOB,21,9,10,BBOB_F21,opy_CS,0.2033153554893257,0.18508054352850495,4,0.39104187865209133,0.662487425128684,0.4785204305593561,0.9396109759939743,0.2059613351235864,0.477406881600179,0.27520507507003045,0.7362956205046486
BBOB,21,9,10,BBOB_F21,opy_RPSO,0.417032019856709,0.34856455738810527,4,0.33190258822964164,0.5678768150882951,0.3936170871925836,0.7645166762890904,0.01666196915846363,0.21931225770018986,0.02341493266412542,0.34748465643238136
BBOB,21,9,10,BBOB_F21,opy_TWO,0.8005058275623513,0.5880676407371291,4,0.5852351274175438,0.8746931967394227,0.7954130868567079,1.3981394240946008,0.002832513319585339,0.28662555600229356,0.005092740705643473,0.5976335965322495
BBOB,21,9,10,BBOB_F21,opy_RFO,0.8447010754266484,0.6123172456270929,4,0.589084172077515,0.799449837110783,0.8023370287436242,1.2243168552158978,0.02323307354957793,0.1871325914836901,0.04236404668302418,0.37961577978924943
BBOB,21,9,10,BBOB_F21,opy_AEO,0.8222421709147187,0.6000677048872097,4,0.49554043387917357,0.6116649346439501,0.6413850594964757,0.8434981490382347,0.10452727100803616,0.01159722975674038,0.180857111418243,0.021255978123515984
BBOB,21,9,10,BBOB_F21,modde_lshade,0.4275791162045322,0.3559800839225908,4,0.42869381571337195,0.764708936217216,0.5352508927266417,1.148368971243908,0.07271373179078117,0.40872885229462524,0.10767177652210952,0.7207898550393759
BBOB,21,9,10,BBOB_F21,ng_DE,0.3528157345788405,0.3021881496543741,4,0.3430655830429529,0.37699131474439335,0.40926118253247135,0.45789164715463637,0.0408774333885788,0.07480316509001922,0.05644544795363082,0.10507591257579585
BBOB,21,9,10,BBOB_F21,ng_OnePlusOne,0.1476892127995966,0.13775054068810677,4,0.28393436403793043,0.48080108330048493,0.3283457406407746,0.6173695310926373,0.14618382334982366,0.34305054261237816,0.180656527841178,0.4696803182930407
BBOB,21,9,10,BBOB_F21,modcma_bipop,0.2191551346158594,0.19815810623759525,4,0.22775571040548964,0.3518303984599674,0.25577851433442905,0.4216673862923867,0.029597604167894392,0.15367229222237214,0.03662337971856966,0.2025122516765273
BBOB,21,9,10,BBOB_F21,ng_DiagonalCMA,0.3095051759607158,0.26964933758150317,4,0.29506574816515846,0.3083935875462297,0.34321466968304754,0.3612366493082488,0.02541641058365529,0.03874424996472653,0.03370949372233173,0.051731473347532975
BBOB,21,9,10,BBOB_F21,ng_MultiBFGS,0.1958983854333207,0.1788976899066901,4,0.31508297875312025,0.4546334835199598,0.37037301808364376,0.5755957953678734,0.13618528884643014,0.2757357936132697,0.17447463265032306,0.3796974099345527
BBOB,21,9,10,BBOB_F21,modcma_base,0.2191551346158594,0.19815810623759525,4,0.22590369640350366,0.35044717073201703,0.253454947246024,0.4197022559684477,0.027745590165908413,0.15228906449442178,0.03429981263016463,0.2005471213525883
BBOB,21,9,10,BBOB_F21,modde_base,0.4945595648565558,0.4018315579908201,4,0.4407712010133559,0.7596975507269396,0.553905129747505,1.137629598198478,0.038939643022535775,0.35786599273611946,0.059345564890949276,0.6430700333419224
BBOB,21,9,10,BBOB_F21,mealpy_LevyES,0.4305567042189336,0.3580636721624156,4,0.3848468231357828,0.5835110801821963,0.46938922776778885,0.792320376643301,0.026783150973367198,0.22544740801978075,0.03883252354885525,0.3617636724243674
