evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
216 0.3226637542 0.281923 -0.084197 0.119649 0.140471 -0.195238 0.056971 -0.258308 -0.264581 0.137501 0.273709 -0.201713 0.593643 0.136909 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 0.094741 0.175212 -0.011768 0.079162
217 0.3060298264 -0.696593 -0.048988 0.114027 -0.000365 0.079968 0.141544 -0.263406 -0.456082 -0.465610 -0.414360 0.033956 -0.266450 -0.115396 0.029666 -0.207812 -0.075850 -0.136184 0.083583 -0.095895 -0.148909 0.294916 0.125694 -0.064953
218 0.3719281852 0.215009 -0.210584 0.472657 -0.697621 0.468293 -0.259741 0.103060 -0.604661 0.155292 0.569298 -0.544175 -0.325600 0.196366 -0.225336 -0.227628 -0.071462 0.055227 0.162483 0.023733 0.109642 0.026603 -0.106726 0.118892
219 0.2842869461 0.631392 -0.158974 0.433364 -0.410162 0.024304 0.145522 0.075522 0.157454 0.205973 -0.588721 0.167747 -0.072783 0.004505 -0.145110 -0.282485 0.115777 0.174322 -0.307835 -0.002461 -0.171939 -0.040084 0.001245 0.138715
220 0.3252665102 -0.065900 -0.244401 0.090773 0.193610 0.055837 0.074789 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.414565 0.039452 -0.324229 -0.271284 0.151749 -0.150270 -0.203119 -0.146857 0.277430 0.229779 -0.067513 0.106819
221 0.2823806703 0.281923 -0.084197 -0.427322 0.140471 -0.195238 0.056971 -0.258308 -0.264581 -0.112319 -0.581185 -0.201713 0.526153 0.136909 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 -0.083155 0.175212 0.011636 0.079162
evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
1 0.4267378151 0.534407 0.703178 0.649513 -0.605640 0.449882 0.225931 0.193305 -0.541020 0.245084 0.655246 0.616247 -0.059006 -0.359660 -0.100388 0.238742 0.156421 -0.027213 -0.329510 -0.041883 -0.017595 0.261612 0.078241 -0.110719
2 0.3262038529 0.047561 -0.636012 0.645373 -0.176884 -0.020525 -0.208263 0.238419 0.237166 0.343722 -0.313344 -0.242322 -0.464732 0.128121 -0.350439 0.075155 0.285588 0.295702 -0.035476 -0.023172 -0.247098 0.105731 0.176367 -0.150140
3 0.3582057953 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 0.038529 -0.312144 0.195281 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.051763
4 0.3754470348 0.540619 -0.707598 -0.615065 0.132498 0.446676 -0.250850 -0.188609 0.141131 -0.324271 -0.640847 0.361924 0.182093 0.068885 0.193778 0.130623 -0.224191 -0.107187 -0.276509 -0.213378 0.103679 0.219312 0.253417 0.075622
5 0.3830870390 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.265056 0.488203 -0.654397 0.336656 0.528445 -0.256771 0.116185 -0.137707 0.332858 -0.356631 0.062928 -0.246359 0.122849 -0.189191 -0.157536 -0.001663 0.244189
6 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
7 0.4319805801 0.627433 -0.580846 0.214103 0.618606 -0.443266 0.706361 -0.056140 0.650370 0.285416 -0.267997 -0.425753 -0.234021 -0.317607 -0.269746 -0.277486 -0.057497 0.224416 -0.265109 -0.213110 0.084498 -0.180635 -0.217748 -0.195921
8 0.3401090205 0.671124 0.477664 -0.198733 0.253293 0.060720 0.271904 0.238623 0.188339 -0.336554 -0.624036 -0.040842 0.525055 0.059963 0.264108 0.356929 -0.256649 0.146734 0.132655 0.277425 0.284800 0.115354 -0.138231 0.175772
9 0.3316950202 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.301846 0.190480 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
10 0.3574388623 -0.187202 0.190600 -0.482558 0.496456 -0.352621 0.234840 -0.117310 0.140690 -0.576807 -0.653994 0.613001 -0.278105 0.258210 0.393562 -0.201117 -0.178660 0.125093 0.349973 0.240394 0.002221 0.180921 -0.196978 0.281025
11 0.4182509780 0.534407 0.703178 0.649513 -0.605640 0.449882 0.225931 0.193305 -0.541020 0.245084 0.655246 0.656292 -0.059006 -0.359660 -0.100388 0.079892 0.101527 -0.027213 -0.329510 0.218353 -0.017595 0.261612 -0.016724 -0.110719
12 0.3590889275 0.047561 -0.636012 0.645373 -0.176884 -0.020525 -0.208263 -0.133988 0.418556 0.343722 -0.313344 -0.434517 -0.464732 0.041959 -0.350439 0.075155 0.285588 0.295702 0.014308 -0.023172 -0.214532 0.105731 -0.031748 -0.150140
13 0.3783012927 -0.115239 0.503269 0.515110 -0.346884 -0.352621 0.234840 -0.506395 0.140690 -0.576807 0.353624 -0.626712 0.463985 -0.044202 -0.115816 -0.201117 -0.312144 0.195281 0.064092 0.240394 -0.181967 0.180921 -0.196978 0.281025
14 0.3742789924 0.540619 -0.707598 -0.615065 0.132498 0.446676 0.356277 0.255097 0.141131 -0.324271 -0.640847 -0.155691 -0.498476 0.344372 0.193778 0.130623 -0.224191 -0.107187 -0.276509 -0.213378 -0.030345 0.219312 0.253417 0.180073
15 0.3072829545 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
16 0.3978983760 0.256097 -0.038788 0.353873 0.135861 0.572889 -0.519585 0.191490 -0.388658 0.394212 0.042813 0.158074 0.349070 -0.180905 -0.192781 -0.062326 -0.184821 -0.152263 -0.150586 -0.196866 -0.048734 -0.184546 0.227578 -0.137766
17 0.4632277787 0.627433 -0.580846 0.214103 0.635168 -0.338805 0.706361 -0.213115 0.393934 0.285416 -0.267997 -0.425753 -0.234021 -0.230745 -0.269746 -0.316683 -0.057497 0.224416 -0.092254 -0.213110 0.273017 -0.180635 -0.217748 -0.195921
18 0.3365778923 0.671124 0.006036 -0.198733 0.253293 0.677350 0.271904 0.238623 -0.645095 -0.336554 -0.579011 -0.040842 0.381082 0.059963 0.264108 0.356929 -0.256649 0.146734 0.132655 -0.033459 0.284800 0.115354 -0.138231 0.175772
19 0.3753696084 -0.607111 0.417556 0.560251 -0.354510 0.188396 -0.096578 -0.075533 -0.275707 0.304927 0.592459 0.657915 -0.454065 0.301846 0.280309 -0.171500 0.196603 -0.170412 0.310234 0.077214 0.129939 -0.144373 -0.215811 -0.168557
20 0.3420044482 -0.187202 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 0.393562 -0.201117 -0.139665 0.125093 0.349973 0.221878 0.002221 0.180921 -0.196978 0.281025
21 0.4182509780 0.534407 0.703178 0.649513 -0.605640 0.449882 0.225931 0.193305 -0.541020 0.245084 0.655246 0.656292 -0.059006 -0.359660 -0.100388 0.079892 0.101527 -0.027213 -0.329510 0.218353 -0.017595 0.261612 -0.016724 -0.110719
22 0.3262038529 0.047561 -0.636012 0.645373 -0.176884 -0.020525 -0.208263 0.238419 0.237166 0.343722 -0.313344 -0.242322 -0.464732 0.128121 -0.350439 0.075155 0.285588 0.295702 -0.035476 -0.023172 -0.247098 0.105731 0.176367 -0.150140
23 0.3582057953 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 0.038529 -0.312144 0.195281 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.051763
24 0.3742789924 0.540619 -0.707598 -0.615065 0.132498 0.446676 0.356277 0.255097 0.141131 -0.324271 -0.640847 -0.155691 -0.498476 0.344372 0.193778 0.130623 -0.224191 -0.107187 -0.276509 -0.213378 -0.030345 0.219312 0.253417 0.180073
25 0.3072829545 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
26 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
27 0.4319805801 0.627433 -0.580846 0.214103 0.618606 -0.443266 0.706361 -0.056140 0.650370 0.285416 -0.267997 -0.425753 -0.234021 -0.317607 -0.269746 -0.277486 -0.057497 0.224416 -0.265109 -0.213110 0.084498 -0.180635 -0.217748 -0.195921
28 0.3365778923 0.671124 0.006036 -0.198733 0.253293 0.677350 0.271904 0.238623 -0.645095 -0.336554 -0.579011 -0.040842 0.381082 0.059963 0.264108 0.356929 -0.256649 0.146734 0.132655 -0.033459 0.284800 0.115354 -0.138231 0.175772
29 0.3316950202 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.301846 0.190480 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
30 0.3420044482 -0.187202 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 0.393562 -0.201117 -0.139665 0.125093 0.349973 0.221878 0.002221 0.180921 -0.196978 0.281025
31 0.4003376961 -0.081078 0.703178 0.649513 -0.605640 0.449882 0.148098 0.193305 -0.541020 0.261044 0.655246 0.371648 -0.059006 -0.359660 0.100520 0.079892 0.101527 -0.027213 -0.329510 0.243853 -0.017595 0.261612 -0.016724 0.021684
32 0.2893404067 0.047561 -0.636012 0.270022 -0.176884 0.061840 -0.208263 0.350383 0.237166 0.343722 -0.313344 -0.242322 -0.464732 0.128121 -0.063574 0.344107 0.285588 0.131360 -0.035476 -0.023172 0.059835 0.105731 0.176367 -0.150140
33 0.4063555002 -0.115239 0.503269 -0.439997 -0.346884 0.078902 -0.451137 -0.138300 0.397126 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 -0.077789 0.168443 0.358150 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.051763
34 0.3141846359 0.540619 -0.536021 -0.349237 0.132498 0.446676 0.356277 0.255097 0.141131 -0.445351 -0.342479 0.059637 -0.498476 -0.076739 0.193778 0.130623 -0.224191 0.161302 -0.276509 -0.213378 -0.030345 0.219312 -0.127173 0.180073
35 0.3104736507 -0.486484 -0.577639 0.427398 0.141205 -0.327911 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.453357 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.044851 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
36 0.3406777978 -0.196737 -0.520748 0.353873 0.182247 -0.077685 -0.519585 0.199830 -0.388658 -0.333244 0.086001 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.178755 0.146726 -0.147293 0.227578 0.027341
37 0.3953551054 -0.723778 0.144196 0.214103 0.618606 0.449480 0.706361 -0.056140 0.650370 0.523400 -0.267997 -0.425753 -0.234021 -0.239772 -0.269746 -0.277486 -0.057497 -0.184980 -0.265109 0.093458 0.084498 -0.180635 -0.217748 -0.195921
38 0.3822264075 0.671124 0.006036 -0.198733 0.151072 0.677350 0.271904 0.238623 -0.645095 -0.336554 -0.579011 -0.040842 0.381082 0.059963 0.264108 0.071444 -0.300574 0.146734 0.132655 -0.033459 0.284800 0.241866 -0.138231 0.169585
39 0.4396836162 0.343959 0.417556 -0.349237 -0.143761 0.188396 -0.096578 0.463751 -0.275707 -0.445351 0.592459 0.657915 -0.400709 -0.076739 0.190480 -0.171500 -0.129326 -0.170412 0.310234 -0.049703 0.208065 -0.144373 -0.127173 0.051930
40 0.4480561614 -0.187202 0.047068 -0.482558 0.496456 -0.352621 -0.169814 -0.295276 0.140690 0.162294 -0.653994 0.613001 -0.075011 -0.338493 0.393562 -0.201117 -0.139665 0.125093 0.257544 0.193256 -0.140820 0.130289 0.166181 0.281025
41 0.4003376961 -0.081078 0.703178 0.649513 -0.605640 0.449882 0.148098 0.193305 -0.541020 0.261044 0.655246 0.371648 -0.059006 -0.359660 0.100520 0.079892 0.101527 -0.027213 -0.329510 0.243853 -0.017595 0.261612 -0.016724 0.021684
42 0.2893404067 0.047561 -0.636012 0.270022 -0.176884 0.061840 -0.208263 0.350383 0.237166 0.343722 -0.313344 -0.242322 -0.464732 0.128121 -0.063574 0.344107 0.285588 0.131360 -0.035476 -0.023172 0.059835 0.105731 0.176367 -0.150140
43 0.3582057953 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 0.038529 -0.312144 0.195281 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.051763
44 0.3141846359 0.540619 -0.536021 -0.349237 0.132498 0.446676 0.356277 0.255097 0.141131 -0.445351 -0.342479 0.059637 -0.498476 -0.076739 0.193778 0.130623 -0.224191 0.161302 -0.276509 -0.213378 -0.030345 0.219312 -0.127173 0.180073
45 0.3072829545 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
46 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
47 0.3953551054 -0.723778 0.144196 0.214103 0.618606 0.449480 0.706361 -0.056140 0.650370 0.523400 -0.267997 -0.425753 -0.234021 -0.239772 -0.269746 -0.277486 -0.057497 -0.184980 -0.265109 0.093458 0.084498 -0.180635 -0.217748 -0.195921
48 0.3365778923 0.671124 0.006036 -0.198733 0.253293 0.677350 0.271904 0.238623 -0.645095 -0.336554 -0.579011 -0.040842 0.381082 0.059963 0.264108 0.356929 -0.256649 0.146734 0.132655 -0.033459 0.284800 0.115354 -0.138231 0.175772
49 0.3316950202 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.301846 0.190480 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
50 0.3420044482 -0.187202 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 0.393562 -0.201117 -0.139665 0.125093 0.349973 0.221878 0.002221 0.180921 -0.196978 0.281025
51 0.3542532325 -0.187202 0.703178 0.649513 -0.605640 0.449882 0.148098 0.193305 -0.541020 0.261044 -0.653994 0.371648 -0.059006 0.258210 0.100520 -0.201117 0.101527 -0.027213 -0.329510 0.243853 0.002221 0.261612 -0.016724 0.021684
52 0.2803489566 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.208263 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 -0.464732 0.128121 -0.063574 0.344107 0.240593 0.131360 -0.355018 -0.023172 0.059835 0.105731 0.176367 -0.150140
53 0.3672601581 -0.115239 -0.556830 0.515110 0.136851 0.078902 0.391923 0.140960 0.599945 0.503008 0.353624 0.294041 0.463985 0.082585 -0.115816 0.038529 -0.312144 0.195281 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.045520
54 0.3647391498 0.540619 -0.536021 -0.349237 -0.272532 0.273665 0.356277 0.255097 0.233862 -0.445351 -0.342479 0.059637 0.390522 -0.198175 0.193778 -0.221526 0.345690 0.161302 -0.276509 -0.157234 -0.195034 -0.299198 0.176762 0.180073
55 0.3233705163 -0.486484 -0.577639 0.427398 0.141205 0.310825 0.427570 0.026822 -0.296695 -0.606301 -0.521430 0.528445 -0.256771 -0.137942 -0.137707 0.025608 -0.356631 -0.290033 0.147580 0.069516 -0.189191 -0.157536 0.129921 -0.089033
56 0.4038159847 -0.443266 -0.636012 0.353873 0.027556 0.572889 -0.519585 0.191490 0.237166 -0.502134 -0.313344 0.158074 -0.464732 -0.146092 -0.033956 -0.062326 0.285588 -0.152263 -0.150586 -0.083652 0.059835 -0.147293 0.227578 -0.150140
57 0.3734624982 -0.723778 0.144196 0.214103 0.618606 0.449480 0.706361 -0.056140 0.650370 0.523400 -0.267997 -0.012608 -0.234021 -0.239772 -0.351793 -0.145379 -0.057497 -0.184980 -0.265109 0.093458 0.123214 -0.180635 -0.217748 -0.195921
58 0.3412638307 0.606584 0.006036 0.103045 0.253293 0.677350 0.271904 -0.139381 -0.645095 -0.336554 -0.579011 -0.040842 0.381082 0.059963 0.264108 0.356929 -0.286577 0.146734 0.132655 -0.070698 0.284800 0.115354 -0.138231 0.175772
59 0.4224643409 0.167086 0.417556 -0.282576 -0.143761 -0.077717 0.416995 -0.075533 -0.275707 0.414604 0.592459 -0.217044 0.581734 0.301846 0.093885 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 0.238507 -0.092270 -0.277547
60 0.3507011235 -0.187202 0.047068 -0.482558 0.635168 -0.352621 0.234840 -0.269097 0.140690 0.558842 -0.653994 0.613001 -0.073986 0.258210 0.393562 -0.201117 -0.139665 0.125093 0.349973 0.143651 0.002221 0.005051 -0.245489 0.281025
61 0.3542532325 -0.187202 0.703178 0.649513 -0.605640 0.449882 0.148098 0.193305 -0.541020 0.261044 -0.653994 0.371648 -0.059006 0.258210 0.100520 -0.201117 0.101527 -0.027213 -0.329510 0.243853 0.002221 0.261612 -0.016724 0.021684
62 0.2803489566 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.208263 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 -0.464732 0.128121 -0.063574 0.344107 0.240593 0.131360 -0.355018 -0.023172 0.059835 0.105731 0.176367 -0.150140
63 0.3582057953 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 0.038529 -0.312144 0.195281 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.051763
64 0.3141846359 0.540619 -0.536021 -0.349237 0.132498 0.446676 0.356277 0.255097 0.141131 -0.445351 -0.342479 0.059637 -0.498476 -0.076739 0.193778 0.130623 -0.224191 0.161302 -0.276509 -0.213378 -0.030345 0.219312 -0.127173 0.180073
65 0.3072829545 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
66 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
67 0.3734624982 -0.723778 0.144196 0.214103 0.618606 0.449480 0.706361 -0.056140 0.650370 0.523400 -0.267997 -0.012608 -0.234021 -0.239772 -0.351793 -0.145379 -0.057497 -0.184980 -0.265109 0.093458 0.123214 -0.180635 -0.217748 -0.195921
68 0.3365778923 0.671124 0.006036 -0.198733 0.253293 0.677350 0.271904 0.238623 -0.645095 -0.336554 -0.579011 -0.040842 0.381082 0.059963 0.264108 0.356929 -0.256649 0.146734 0.132655 -0.033459 0.284800 0.115354 -0.138231 0.175772
69 0.3316950202 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.301846 0.190480 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
70 0.3420044482 -0.187202 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 0.393562 -0.201117 -0.139665 0.125093 0.349973 0.221878 0.002221 0.180921 -0.196978 0.281025
71 0.3032521009 -0.616365 0.703178 -0.058435 -0.605640 -0.466355 0.148098 0.193305 0.192727 -0.278008 -0.653994 0.371648 -0.059006 0.258210 0.100520 -0.201117 0.101527 -0.027213 -0.329510 0.243853 0.002221 0.261612 -0.016724 0.021684
72 0.3234431148 0.047561 -0.678832 0.270022 0.019623 0.315934 -0.208263 0.350383 0.273788 -0.248347 -0.313344 0.202771 0.296168 0.128121 -0.063574 0.145431 0.240593 0.131360 -0.355018 -0.023172 0.059835 0.105731 -0.058368 -0.150140
73 0.3837689459 -0.115239 0.545731 0.515110 -0.346884 0.078902 -0.451137 0.593766 0.599945 0.503008 0.138529 -0.626712 0.463985 -0.074030 -0.115816 0.038529 -0.320319 0.195281 0.064092 -0.180623 0.077900 -0.188456 -0.193216 0.051763
74 0.2979599237 0.540619 -0.536021 0.574262 0.132498 0.334545 0.356277 0.255097 0.141131 -0.445351 -0.342479 0.059637 -0.498476 -0.076739 0.193778 0.130623 0.117756 0.161302 -0.276509 -0.213378 -0.030345 0.096060 -0.127173 0.180073
75 0.3360069394 -0.486484 -0.577639 0.427398 0.638939 0.171506 0.427570 -0.244099 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 0.065283 -0.246359 -0.084459 -0.189191 0.174339 -0.001663 0.232442
76 0.2991353571 -0.443266 -0.520748 0.501693 0.027556 0.511385 -0.519585 0.191490 -0.388658 -0.502134 -0.202121 0.158074 0.145032 -0.146092 0.033282 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.020285 0.057160 0.227578 -0.137766
77 0.3677465618 -0.723778 -0.208864 0.214103 -0.085312 0.449480 0.706361 0.167924 0.650370 0.523400 -0.267997 0.257532 -0.234021 -0.239772 -0.351793 -0.145379 0.022527 -0.301761 -0.265109 -0.108749 0.123214 -0.180635 -0.217748 -0.040107
78 0.3158176839 0.671124 0.006036 0.432561 0.253293 0.677350 0.271904 0.238623 -0.192212 -0.336554 -0.579011 -0.040842 0.381082 0.059963 0.264108 -0.221576 0.074825 0.146734 -0.096257 -0.033459 0.284800 0.115354 -0.138231 -0.107212
79 0.4399738312 0.690260 0.417556 0.560251 -0.143761 0.188396 0.259912 -0.075533 -0.275707 -0.549517 0.592459 0.657915 -0.400709 -0.068589 0.190480 0.017261 -0.115708 -0.170412 0.310234 0.077214 0.129939 -0.215113 0.120886 -0.289381
80 0.3461620510 0.059327 0.047068 -0.482558 0.552894 -0.352621 0.517109 -0.342919 0.140690 -0.675309 -0.653994 0.647227 -0.073986 0.155780 -0.249284 -0.201117 -0.139665 0.140064 0.349973 0.221878 0.002221 0.180921 0.004861 0.281025
81 0.3032521009 -0.616365 0.703178 -0.058435 -0.605640 -0.466355 0.148098 0.193305 0.192727 -0.278008 -0.653994 0.371648 -0.059006 0.258210 0.100520 -0.201117 0.101527 -0.027213 -0.329510 0.243853 0.002221 0.261612 -0.016724 0.021684
82 0.2803489566 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.208263 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 -0.464732 0.128121 -0.063574 0.344107 0.240593 0.131360 -0.355018 -0.023172 0.059835 0.105731 0.176367 -0.150140
83 0.3582057953 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 0.038529 -0.312144 0.195281 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.051763
84 0.2979599237 0.540619 -0.536021 0.574262 0.132498 0.334545 0.356277 0.255097 0.141131 -0.445351 -0.342479 0.059637 -0.498476 -0.076739 0.193778 0.130623 0.117756 0.161302 -0.276509 -0.213378 -0.030345 0.096060 -0.127173 0.180073
85 0.3072829545 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
86 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
87 0.3677465618 -0.723778 -0.208864 0.214103 -0.085312 0.449480 0.706361 0.167924 0.650370 0.523400 -0.267997 0.257532 -0.234021 -0.239772 -0.351793 -0.145379 0.022527 -0.301761 -0.265109 -0.108749 0.123214 -0.180635 -0.217748 -0.040107
88 0.3158176839 0.671124 0.006036 0.432561 0.253293 0.677350 0.271904 0.238623 -0.192212 -0.336554 -0.579011 -0.040842 0.381082 0.059963 0.264108 -0.221576 0.074825 0.146734 -0.096257 -0.033459 0.284800 0.115354 -0.138231 -0.107212
89 0.3316950202 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.301846 0.190480 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
90 0.3420044482 -0.187202 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 0.393562 -0.201117 -0.139665 0.125093 0.349973 0.221878 0.002221 0.180921 -0.196978 0.281025
91 0.2523558736 -0.616365 0.703178 -0.058435 0.094656 -0.466355 0.124973 0.193305 0.192727 -0.278008 -0.653994 0.371648 -0.059006 0.366890 0.270318 -0.201117 0.101527 -0.027213 -0.329510 0.243853 0.101132 0.261612 -0.065787 0.021684
92 0.3020598590 -0.443266 -0.636012 0.353873 0.019623 0.061840 -0.208263 0.350383 -0.689587 -0.248347 -0.313344 0.158074 -0.464732 -0.146092 -0.033956 0.344107 0.240593 0.131360 -0.355018 -0.083652 0.038350 0.105731 0.176367 -0.137766
93 0.3614295125 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.319447 0.599945 0.503008 -0.187676 -0.626712 0.463985 -0.044202 0.203600 0.038529 -0.312144 0.149366 0.064092 -0.180623 -0.181967 0.029015 -0.239864 0.051763
94 0.2960458994 0.540619 -0.536021 0.574262 0.197249 0.334545 0.356277 0.255097 -0.244454 -0.445351 -0.342479 0.059637 0.062156 0.150936 0.063201 0.130623 -0.140903 -0.071649 -0.171308 -0.213378 0.047804 0.096060 -0.069947 0.180073
95 0.3255580664 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.310293 -0.063871 0.025608 0.053819 -0.290033 0.269799 -0.084459 -0.189191 -0.157536 -0.001663 0.201537
96 0.3570863605 -0.279775 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 0.083129 0.249753 0.158074 -0.432720 -0.146092 0.063453 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
