LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
0,7,54,0.9208064524,LSHADE,0.9048498206412197
0,7,55,0.9210375988,LSHADE,0.905127553908823
0,7,56,0.9189283876,LSHADE,0.9025932374814787
0,7,57,0.9189915502,LSHADE,0.9026691303151475
0,7,58,0.9225564935,LSHADE,0.9069525773060134
0,7,59,0.9195444358,LSHADE,0.9033334483590314
0,7,60,0.9208690795,LSHADE,0.9049250700464603
0,7,61,0.9185541449,LSHADE,0.9021435672813473
0,7,62,0.9192156483,LSHADE,0.902938394718905
0,7,63,0.919270576,LSHADE,0.9030043929330365
0,7,64,0.9221537942,LSHADE,0.9064687151630141
0,7,65,0.9217470448,LSHADE,0.905979986634438
0,7,66,0.9186908299,LSHADE,0.90230780073548
0,7,67,0.9190140629,LSHADE,0.9026961803826958
0,7,68,0.9219147933,LSHADE,0.9061815443443593
0,7,69,0.9193779072,LSHADE,0.9031333564163172
0,7,70,0.9213766614,LSHADE,0.9055349535647123
0,7,71,0.9189978458,LSHADE,0.9026766947745529
0,7,72,0.9203795227,LSHADE,0.9043368445333595
0,7,73,0.9271383393,LSHADE,0.9124578804631832
0,7,74,0.9188345474,LSHADE,0.9024804840690158
0,7,75,0.9219153239,LSHADE,0.9061821818852068
0,7,76,0.919083286,LSHADE,0.9027793551920662
0,7,77,0.9230748813,LSHADE,0.9075754446211854
0,7,78,0.9208295261,LSHADE,0.9048775447766451
0,7,79,0.9223951657,LSHADE,0.9067587343690295
0,7,80,0.9214354854,LSHADE,0.9056056333664895
0,7,81,0.919131766,LSHADE,0.9028376061914909
0,7,82,0.9216759435,LSHADE,0.9058945550794588
0,7,83,0.9197617524,LSHADE,0.9035945644716875
0,7,84,0.9188478147,LSHADE,0.9024964253537654
0,7,85,0.9201671943,LSHADE,0.9040817219775379
0,7,86,0.9188085319,LSHADE,0.9024492252225733
0,7,87,0.9219630007,LSHADE,0.9062394678020669
0,7,88,0.9215770583,LSHADE,0.9057757398622908
0,7,89,0.9193257683,LSHADE,0.903070709076509
0,7,90,0.9192816865,LSHADE,0.9030177427211782
0,7,91,0.9208982973,LSHADE,0.904960176606918
0,7,92,0.9183959733,LSHADE,0.901953516667061
0,7,93,0.9186339863,LSHADE,0.9022395004774171
0,7,94,0.9183975846,LSHADE,0.9019554527197708
0,7,95,0.9194060715,LSHADE,0.9031671971469916
0,7,96,0.9185974468,LSHADE,0.9021955965501588
0,7,97,0.919341801,LSHADE,0.9030899731193818
0,7,98,0.9183673469,LSHADE,0.9019191207015097
0,7,99,0.9187575459,LSHADE,0.902387963146322
0,7,100,0.9185462191,LSHADE,0.9021340440599933
0,8,1,0.9190179735,LSHADE,0.9027008791524639
0,8,2,0.9186936386,LSHADE,0.902311175520589
0,8,3,0.9214030563,LSHADE,0.9055666682780934
0,8,4,0.9226025648,LSHADE,0.9070079341391362
0,8,5,0.9198272554,LSHADE,0.9036732694059967
0,8,6,0.9210539749,LSHADE,0.9051472305629417
0,8,7,0.9210426022,LSHADE,0.905133565729172
0,8,8,0.9246846188,LSHADE,0.9095096199138075
0,8,9,0.9183673469,LSHADE,0.9019191207015097
0,8,10,0.9207331804,LSHADE,0.9047617808881289
0,8,11,0.9206822536,LSHADE,0.904700589943461
0,8,12,0.918369166,LSHADE,0.9019213064356898
0,8,13,0.9187257182,LSHADE,0.9023497206683024
0,8,14,0.9183673469,LSHADE,0.9019191207015097
0,8,15,0.9207856996,LSHADE,0.9048248851762679
0,8,16,0.9193865299,LSHADE,0.9031437169957879
0,8,17,0.9241218633,LSHADE,0.9088334427210123
0,8,18,0.9220936363,LSHADE,0.9063964326176699
0,8,19,0.9229707962,LSHADE,0.9074503814796794
0,8,20,0.9188036409,LSHADE,0.9024433484561091
0,8,21,0.9203209105,LSHADE,0.9042664192192407
0,8,22,0.9185839416,LSHADE,0.9021793694173736
0,8,23,0.9183673469,LSHADE,0.9019191207015097
0,8,24,0.9200265495,LSHADE,0.9039127306375238
0,8,25,0.9190032806,LSHADE,0.9026832249422856
0,8,26,0.9185181117,LSHADE,0.9021002716973442
0,8,27,0.9197836491,LSHADE,0.9036208743862728
0,8,28,0.9186098721,LSHADE,0.9022105261323196
0,8,29,0.9184412901,LSHADE,0.9020079669329588
0,8,30,0.9246293447,LSHADE,0.9094432054837891
0,8,31,0.9209529358,LSHADE,0.905025827333652
0,8,32,0.92056055,LSHADE,0.9045543573458212
0,8,33,0.9243131755,LSHADE,0.9090633133243978
0,8,34,0.9211514433,LSHADE,0.9052643434282949
0,8,35,0.9216143443,LSHADE,0.9058205407443978
0,8,36,0.9204887114,LSHADE,0.9044680398902257
0,8,37,0.9201940739,LSHADE,0.9041140190807584
0,8,38,0.9193714238,LSHADE,0.9031255663063817
0,8,39,0.9188765939,LSHADE,0.9025310049157012
0,8,40,0.9190579373,LSHADE,0.9027488975371751
0,8,41,0.9230634614,LSHADE,0.9075617230743964
0,8,42,0.9223658928,LSHADE,0.9067235616033311
0,8,43,0.9188031672,LSHADE,0.9024427792832866
0,8,44,0.9183673469,LSHADE,0.9019191207015097
0,8,45,0.9209689961,LSHADE,0.9050451245392226
0,8,46,0.9199846326,LSHADE,0.9038623655113319
0,8,47,0.9222402889,LSHADE,0.9065726426118577
0,8,48,0.9200666854,LSHADE,0.9039609558084769
0,8,49,0.923734903,LSHADE,0.9083684917265269
0,8,50,0.9189332062,LSHADE,0.9025990272559389
0,8,51,0.9200758944,LSHADE,0.9039720208549642
0,8,52,0.9188854825,LSHADE,0.9025416849865239
0,8,53,0.920837793,LSHADE,0.9048874778456869
0,8,54,0.9184791568,LSHADE,0.9020534655534191
0,8,55,0.918528713,LSHADE,0.9021130096577444
0,8,56,0.9208749953,LSHADE,0.9049321781583085
0,8,57,0.9184583246,LSHADE,0.9020284346856342
0,8,58,0.9191471422,LSHADE,0.9028560814187465
0,8,59,0.9195723269,LSHADE,0.9033669608270606
0,8,60,0.9202826133,LSHADE,0.9042204033327894
0,8,61,0.9188963679,LSHADE,0.9025547643064318
0,8,62,0.9201303997,LSHADE,0.9040375115356354
0,8,63,0.9183673469,LSHADE,0.9019191207015097
0,8,64,0.9204563323,LSHADE,0.9044291348791806
0,8,65,0.9193020516,LSHADE,0.9030422123463511
0,8,66,0.9250124036,LSHADE,0.9099034687627393
0,8,67,0.9199493033,LSHADE,0.9038199156962747
0,8,68,0.9183673469,LSHADE,0.9019191207015097
0,8,69,0.9197352261,LSHADE,0.9035626918750282
0,8,70,0.9194712388,LSHADE,0.903245498721967
0,8,71,0.9191075655,LSHADE,0.9028085281528857
0,8,72,0.9193721466,LSHADE,0.9031264347845662
0,8,73,0.9186948269,LSHADE,0.9023126033189104
0,8,74,0.9215127533,LSHADE,0.9056984743813089
0,8,75,0.9245727721,LSHADE,0.9093752308449679
0,8,76,0.9188718092,LSHADE,0.9025252558736849
0,8,77,0.9189607667,LSHADE,0.902632142492524
0,8,78,0.9206258955,LSHADE,0.9046328730364751
0,8,79,0.92308767,LSHADE,0.9075908108455324
0,8,80,0.9199678881,LSHADE,0.9038422462072917
0,8,81,0.9195502132,LSHADE,0.9033403901767723
0,8,82,0.9213867378,LSHADE,0.9055470608330829
0,8,83,0.9240305543,LSHADE,0.9087237306643609
0,8,84,0.9191306071,LSHADE,0.902836213718652
0,8,85,0.9186395793,LSHADE,0.9022462207298877
0,8,86,0.920985774,LSHADE,0.9050652839749331
0,8,87,0.9196034199,LSHADE,0.9034043205284862
0,8,88,0.9189454639,LSHADE,0.9026137554588194
0,8,89,0.919717338,LSHADE,0.9035411984818185
0,8,90,0.9199035163,LSHADE,0.9037649004629691
0,8,91,0.9183697565,LSHADE,0.9019220159492038
0,8,92,0.9183673469,LSHADE,0.9019191207015097
0,8,93,0.9183673469,LSHADE,0.9019191207015097
0,8,94,0.9183673469,LSHADE,0.9019191207015097
0,8,95,0.9185232242,LSHADE,0.9021064146064729
0,8,96,0.9183673469,LSHADE,0.9019191207015097
0,8,97,0.9184841189,LSHADE,0.9020594277498764
0,8,98,0.9185793148,LSHADE,0.9021738100996315
0,8,99,0.9184238036,LSHADE,0.9019869560810315
0,8,100,0.9185230738,LSHADE,0.9021062338938014
0,9,1,0.9213983684,LSHADE,0.9055610355458285
0,9,2,0.9184028688,LSHADE,0.9019618019345226
0,9,3,0.9185886679,LSHADE,0.902185048289044
0,9,4,0.9252216296,LSHADE,0.9101548636390927
0,9,5,0.9253162724,LSHADE,0.9102685814131923
0,9,6,0.9201621406,LSHADE,0.9040756497193738
0,9,7,0.9197214058,LSHADE,0.9035460861347776
0,9,8,0.9191951336,LSHADE,0.9029137453422983
0,9,9,0.9195431676,LSHADE,0.9033319245571034
0,9,10,0.9192646936,LSHADE,0.9029973249528588
0,9,11,0.9199025813,LSHADE,0.9037637770165075
0,9,12,0.9237098986,LSHADE,0.908338447764274
0,9,13,0.9221577716,LSHADE,0.9064734941961229
0,9,14,0.9217845386,LSHADE,0.9060250371980152
0,9,15,0.9225167637,LSHADE,0.9069048400833042
0,9,16,0.92381131,LSHADE,0.9084602983295186
0,9,17,0.9183847945,LSHADE,0.901940084813258
0,9,18,0.9298535362,LSHADE,0.915720317201213
0,9,19,0.9189872317,LSHADE,0.9026639414343509
0,9,20,0.9225373712,LSHADE,0.9069296009634742
0,9,21,0.9197203394,LSHADE,0.9035448048050378
0,9,22,0.9214633061,LSHADE,0.9056390612456087
0,9,23,0.9210627264,LSHADE,0.9051577459016683
0,9,24,0.9183673469,LSHADE,0.9019191207015097
0,9,25,0.9214365993,LSHADE,0.9056069717697126
0,9,26,0.9185589624,LSHADE,0.9021493557341057
0,9,27,0.918406477,LSHADE,0.9019661373564724
0,9,28,0.9197635217,LSHADE,0.9035966903688261
0,9,29,0.9197811614,LSHADE,0.9036178852977566
0,9,30,0.9196669713,LSHADE,0.9034806805236353
0,9,31,0.9217768436,LSHADE,0.906015791293713
0,9,32,0.9224192728,LSHADE,0.9067877001831431
0,9,33,0.9185675153,LSHADE,0.9021596324455946
0,9,34,0.923354728,LSHADE,0.9079116935890214
0,9,35,0.9247853083,LSHADE,0.90963060308226
0,9,36,0.9197409261,LSHADE,0.90356954069303
0,9,37,0.9186110065,LSHADE,0.9022118891672567
0,9,38,0.9255690797,LSHADE,0.9105723412705943
0,9,39,0.9190215152,LSHADE,0.9027051346715369
0,9,40,0.9204710141,LSHADE,0.904446775752187
0,9,41,0.9212627639,LSHADE,0.9053981003632484
0,9,42,0.9224470011,LSHADE,0.9068210170393177
0,9,43,0.9190764456,LSHADE,0.9027711361298454
0,9,44,0.9238098564,LSHADE,0.9084585517607734
0,9,45,0.9183722811,LSHADE,0.9019250493748051
0,9,46,0.9211559783,LSHADE,0.9052697924440207
0,9,47,0.919765078,LSHADE,0.9035985603364499
0,9,48,0.9198013987,LSHADE,0.9036422013652207
0,9,49,0.9188236573,LSHADE,0.9024673991018368
0,9,50,0.9199850153,LSHADE,0.9038628253433756
0,9,51,0.9183673469,LSHADE,0.9019191207015097
0,9,52,0.9203677955,LSHADE,0.904322753751172
0,9,53,0.9189292189,LSHADE,0.9025942363275147
0,9,54,0.9213091269,LSHADE,0.9054538076876364
0,9,55,0.9203197296,LSHADE,0.9042650003123673
0,9,56,0.9244754891,LSHADE,0.9092583407464319
0,9,57,0.9188207611,LSHADE,0.9024639191813637
0,9,58,0.9210356933,LSHADE,0.9051252643609805
0,9,59,0.9223102475,LSHADE,0.9066567011590596
0,9,60,0.9202898873,LSHADE,0.9042291433857971
0,9,61,0.9201902149,LSHADE,0.9041093823108165
0,9,62,0.9193052155,LSHADE,0.9030460139209608
0,9,63,0.9200119302,LSHADE,0.903895164861206
0,9,64,0.921166938,LSHADE,0.9052829610388722
0,9,65,0.919594962,LSHADE,0.9033941579639639
0,9,66,0.9251881527,LSHADE,0.9101146395697314
0,9,67,0.918808036,LSHADE,0.9024486293754072
0,9,68,0.9195069226,LSHADE,0.903288374485442
0,9,69,0.9198847717,LSHADE,0.9037423779447387
0,9,70,0.9202671932,LSHADE,0.9042018753576196
0,9,71,0.9225060945,LSHADE,0.9068920205378614
0,9,72,0.9206204711,LSHADE,0.9046263553648316
0,9,73,0.9192757054,LSHADE,0.9030105561483098
0,9,74,0.920136011,LSHADE,0.9040442537764165
0,9,75,0.919720393,LSHADE,0.903544869207958
0,9,76,0.9241401755,LSHADE,0.9088554456903124
0,9,77,0.9211508235,LSHADE,0.9052635987094533
0,9,78,0.9210530095,LSHADE,0.9051460705894507
0,9,79,0.918732417,LSHADE,0.9023577695914654
0,9,80,0.9208629273,LSHADE,0.9049176778888972
0,9,81,0.9192238689,LSHADE,0.9029482721563198
0,9,82,0.9207635917,LSHADE,0.9047983214949523
0,9,83,0.9218959053,LSHADE,0.9061588495242864
0,9,84,0.9197768191,LSHADE,0.903612667820141
0,9,85,0.9192908407,LSHADE,0.9030287419228888
0,9,86,0.9190584185,LSHADE,0.9027494757216002
0,9,87,0.9193921074,LSHADE,0.9031504186242798
0,9,88,0.9185926815,LSHADE,0.9021898708181547
0,9,89,0.9193145882,LSHADE,0.9030572756606948
0,9,90,0.9194032682,LSHADE,0.9031638288502364
0,9,91,0.9184941389,LSHADE,0.9020714672509951
0,9,92,0.9183674465,LSHADE,0.9019192403755927
0,9,93,0.918428024,LSHADE,0.9019920270900657
0,9,94,0.9184691879,LSHADE,0.902041487451353
0,9,95,0.9183673469,LSHADE,0.9019191207015097
0,9,96,0.9184428436,LSHADE,0.9020098335362511
0,9,97,0.9185390572,LSHADE,0.9021254387004062
0,9,98,0.9188160388,LSHADE,0.9024582451158814
0,9,99,0.9183857519,LSHADE,0.9019412351743731
0,9,100,0.9183831867,LSHADE,0.9019381529659628
0,1,1,0.641066083,real problem,0.5687286140205878
0,1,2,0.9770893335,real problem,0.9724763485820868
0,1,3,0.8794654044,real problem,0.855176607702646
0,1,4,0.9940972569,real problem,0.9929121682229227
0,1,5,0.4466547199,real problem,0.3351342204545451
0,1,6,0.8858238486,real problem,0.8628165773692262
0,1,7,0.9909660963,real problem,0.9891499315416303
0,1,8,0.668991724,real problem,0.6022825846852686
0,1,9,0.5615741049,real problem,0.47321526479272763
0,1,10,0.4007807888,real problem,0.2800145353449718
0,1,11,0.9490111955,real problem,0.938739145601827
0,1,12,0.3605980494,real problem,0.23173308465046075
0,1,13,0.8354883534,real problem,0.8023361132204183
0,1,14,0.8333017865,real problem,0.7997088502824264
0,1,15,0.9875601977,real problem,0.985057584235752
0,1,16,0.2697773499,real problem,0.12260774400854692
0,1,17,0.2717441526,real problem,0.12497094992740174
0,1,18,0.7853242365,real problem,0.7420615681568968
0,1,19,0.7934378914,real problem,0.7518105060057342
0,1,20,0.9820568793,real problem,0.9784450884240354
0,1,21,0.7498424896,real problem,0.6994285809816254
0,1,22,0.3956844771,real problem,0.27389107721987915
0,1,23,0.6308577434,real problem,0.5564628140171609
0,1,24,0.9009476247,real problem,0.8809885054405856
0,1,25,0.7213122414,real problem,0.6651481463388231
0,1,26,0.8688912078,real problem,0.8424712133119149
0,1,27,0.9838459672,real problem,0.9805947616549251
0,1,28,0.9499808256,real problem,0.939904201756885
0,1,29,0.950490012,real problem,0.9405160131573272
0,1,30,0.9394021845,real problem,0.9271934670904333
0,1,31,0.785537233,real problem,0.7423174934662811
0,1,32,0.6574498411,real problem,0.588414469706573
0,1,33,0.6817348513,real problem,0.6175940512904755
0,1,34,0.8279415254,real problem,0.7932682445429046
0,1,35,0.9166567402,real problem,0.8998637463224362
0,1,36,0.4284555267,real problem,0.31326703413808205
0,1,37,0.530538379,real problem,0.43592438089123803
0,1,38,0.5852792866,real problem,0.5016981551715993
0,1,39,0.6460125145,real problem,0.574671984038338
0,1,40,0.8122427251,real problem,0.7744053978588522
0,1,41,0.9698870582,real problem,0.963822476173745
0,1,42,0.9184313056,real problem,0.9019959700867592
0,1,43,0.6383537803,real problem,0.565469654799937
0,1,44,0.6580283767,real problem,0.5891096074314643
0,1,45,0.5524046168,real problem,0.462197693711099
0,1,46,0.5236722919,real problem,0.42767445441203766
0,1,47,0.7679749296,real problem,0.7212155601896976
0,1,48,0.9844156166,real problem,0.9812792221927066
0,1,49,0.8154652967,real problem,0.7782774691545921
0,1,50,0.338054721,real problem,0.20464621563936564
0,1,51,0.7177260774,real problem,0.6608392016791559
0,1,52,0.8506036521,real problem,0.8204978552970885
0,1,53,0.7838787323,real problem,0.7403247268961188
0,1,54,0.7956536728,real problem,0.7544728715390784
0,1,55,0.3917645271,real problem,0.2691810729873168
0,1,56,0.4015231033,real problem,0.28090646111874246
0,1,57,0.7919785597,real problem,0.7500570503535671
0,1,58,0.9556853352,real problem,0.9467584382549762
0,1,59,0.4491701218,real problem,0.3381565941061466
0,1,60,0.9035336492,real problem,0.8840957354666088
0,1,61,0.902940507,real problem,0.8833830472250467
0,1,62,0.8128643851,real problem,0.7751523515779596
0,1,63,0.5024985677,real problem,0.40223322924306687
0,1,64,0.8582365418,real problem,0.829669131153587
0,1,65,0.8058461852,real problem,0.7667196544175446
0,1,66,0.611590575,real problem,0.5333124052840161
0,1,67,0.7981585872,real problem,0.7574826439663304
0,1,68,0.9844064245,real problem,0.981268177452364
0,1,69,0.9850601081,real problem,0.9820536090325517
0,1,70,0.6095626623,real problem,0.5308757728269013
0,1,71,0.9988177211,real problem,0.9985840279052297
0,1,72,0.9242567689,real problem,0.9089955381423815
0,1,73,0.6109023081,real problem,0.5324854202428466
0,1,74,0.8812097208,real problem,0.8572724858712267
0,1,75,0.7586747559,real problem,0.7100409642151151
0,1,76,0.9267312601,real problem,0.9119687556644005
0,1,77,0.9922517145,real problem,0.9906946622559148
0,1,78,0.8480586597,real problem,0.8174399272684558
0,1,79,0.9818475197,real problem,0.9781935330210003
0,1,80,0.465455152,real problem,0.35772382357830956
0,1,81,0.6461498692,real problem,0.5748370221685085
0,1,82,0.2642943443,real problem,0.11601965498109426
0,1,83,0.459460968,real problem,0.3505215296687553
0,1,84,0.8005736882,real problem,0.7603845013706506
0,1,85,0.4615388132,real problem,0.3530181583723381
0,1,86,0.908677057,real problem,0.890275781770208
0,1,87,0.2712811055,real problem,0.12441457706527959
0,1,88,0.7447773282,real problem,0.6933425514066025
0,1,89,0.4937558386,real problem,0.39172842916522255
0,1,90,0.5087130179,real problem,0.409700183348361
0,1,91,0.484970524,real problem,0.3811724606068503
0,1,92,0.5077381935,real problem,0.40852888599762827
0,1,93,0.7368872789,real problem,0.6838622861996164
0,1,94,0.9704379818,real problem,0.9644844367823798
0,1,95,0.7547990337,real problem,0.7053841017637481
0,1,96,0.4815461477,real problem,0.3770579114756404
0,1,97,0.9135382225,real problem,0.8961167006799355
0,1,98,0.9738464369,real problem,0.9685798558432094
0,1,99,0.9736191353,real problem,0.9683067422835803
0,1,100,0.8381041043,real problem,0.8054790609137125
0,2,1,0.7136021103,real problem,0.6558840613085011
0,2,2,0.8579837461,real problem,0.8293653852341305
0,2,3,0.4472868974,real problem,0.3358938114444125
0,2,4,0.6647861044,real problem,0.5972293349967402
0,2,5,0.9773344539,real problem,0.9727708722677171
0,2,6,0.7809048375,real problem,0.7367514524678237
0,2,7,0.9471651675,real problem,0.9365210561635872
0,2,8,0.889845568,real problem,0.8676488623208655
0,2,9,0.4182612636,real problem,0.3010181477112517
0,2,10,0.7440682725,real problem,0.6924905876447885
0,2,11,0.7475829534,real problem,0.6967136419988252
0,2,12,0.971492831,real problem,0.9657518876929054
0,2,13,0.9212848648,real problem,0.905424655633735
0,2,14,0.703962235,real problem,0.6443012978894849
0,2,15,0.9309044895,real problem,0.916983087004712
0,2,16,0.4310997481,real problem,0.31644419047574757
0,2,17,0.9806003263,real problem,0.9766949715105668
0,2,18,0.8356947518,real problem,0.8025841106024241
0,2,19,0.7134849975,real problem,0.6557433447729109
0,2,20,0.5438169263,real problem,0.45187917980073405
0,2,21,0.7580016724,real problem,0.7092322227429362
0,2,22,0.7959333945,real problem,0.7548089703135371
0,2,23,0.7985577683,real problem,0.7579622788266115
0,2,24,0.4301627176,real problem,0.3153183042728522
0,2,25,0.9830531592,real problem,0.9796421655668094
0,2,26,0.867779291,real problem,0.8411351929967943
0,2,27,0.96761004,real problem,0.9610865317459789
0,2,28,0.8683186207,real problem,0.8417832229894592
0,2,29,0.8651206608,real problem,0.8379407238084583
0,2,30,0.3102893726,real problem,0.17128484407019579
0,2,31,0.6022519327,real problem,0.5220915874778232
0,2,32,0.9950837094,real problem,0.9940974372825337
0,2,33,0.8419145165,real problem,0.8100574503293446
0,2,34,0.4117954284,real problem,0.2932491427088791
0,2,35,0.9114985811,real problem,0.8936659756383127
0,2,36,0.8910170557,real problem,0.8690564598732309
0,2,37,0.7949054024,real problem,0.7535737894714242
0,2,38,0.50998783,real problem,0.411231930025416
0,2,39,0.9677525883,real problem,0.9612578102307414
0,2,40,0.9697854504,real problem,0.9637003896246662
0,2,41,0.5600166894,real problem,0.4713439568431726
0,2,42,0.5565176073,real problem,0.46713964518075773
0,2,43,0.4299803451,real problem,0.315099175139342
0,2,44,0.7084127806,real problem,0.6496488376829036
0,2,45,0.8590251907,real problem,0.8306167298875009
0,2,46,0.9683320332,real problem,0.9619540405223361
0,2,47,0.7073055497,real problem,0.6483184476969538
0,2,48,0.9097970658,real problem,0.891621525003797
0,2,49,0.90987447,real problem,0.891714529789475
0,2,50,0.6169530289,real problem,0.5397556457758388
0,2,51,0.5880706847,real problem,0.5050521512342447
0,2,52,0.8095777629,real problem,0.7712033204747993
0,2,53,0.8392812487,real problem,0.8068934552570936
0,2,54,0.9888045458,real problem,0.9865527269844556
0,2,55,0.8409807722,real problem,0.8089355126502591
0,2,56,0.8572783389,real problem,0.8285178053166112
0,2,57,0.844901207,real problem,0.8136460993928157
0,2,58,0.9480800672,real problem,0.9376203511697403
0,2,59,0.5536298038,real problem,0.4636698134972393
0,2,60,0.6591593127,real problem,0.5904684802096266
0,2,61,0.659177377,real problem,0.5904901853154209
0,2,62,0.5480571676,real problem,0.4569740290896499
0,2,63,0.7008608886,real problem,0.6405748843712915
0,2,64,0.9220852656,real problem,0.9063863748280477
0,2,65,0.9105786221,real problem,0.8925606016453321
0,2,66,0.7151301664,real problem,0.6577200925585408
0,2,67,0.9674298757,real problem,0.9608700558685936
0,2,68,0.86419071,real problem,0.836823344197985
0,2,69,0.6785692994,real problem,0.6137904918452286
0,2,70,0.8495540722,real problem,0.8192367356982639
0,2,71,0.9378859474,real problem,0.9253716369245975
0,2,72,0.660676867,real problem,0.5922918930531942
0,2,73,0.8750667591,real problem,0.8498914285599171
0,2,74,0.5030231183,real problem,0.40286350145220046
0,2,75,0.5207910258,real problem,0.4242124777219936
0,2,76,0.3943877162,real problem,0.2723329580276391
0,2,77,0.6536766197,real problem,0.5838807667857717
0,2,78,0.7431281056,real problem,0.6913609329098264
0,2,79,0.9156926295,real problem,0.8987053219859883
0,2,80,0.8113956532,real problem,0.7733876011435155
0,2,81,0.9315725393,real problem,0.9177857802496671
0,2,82,0.8034447125,real problem,0.7638341720564475
0,2,83,0.7688638659,real problem,0.7222836589500079
0,2,84,0.4236779264,real problem,0.3075265227452095
0,2,85,0.6942851072,real problem,0.6326737738401866
0,2,86,0.9813946435,real problem,0.9776493809734419
0,2,87,0.931213037,real problem,0.9173538213331973
0,2,88,0.861194603,real problem,0.8332233807670204
0,2,89,0.7673650163,real problem,0.7204827206829446
0,2,90,0.3689294002,real problem,0.24174359435873796
0,2,91,0.542179262,real problem,0.4499114491448542
0,2,92,0.886613055,real problem,0.8637648459656025
0,2,93,0.6279621132,real problem,0.5529835781855978
0,2,94,0.9296490418,real problem,0.915474607564729
0,2,95,0.734483741,real problem,0.680974322403618
0,2,96,0.9072668352,real problem,0.8885813339719322
0,2,97,0.6942041091,real problem,0.6325764508146813
0,2,98,0.8233589885,real problem,0.7877621109965907
0,2,99,0.624575371,real problem,0.548914248195012
0,2,100,0.5076625246,real problem,0.4084379662564904
0,3,1,0.5724907218,real problem,0.4863320932737698
0,3,2,0.5067651055,real problem,0.40735967501313713
0,3,3,0.7099596733,real problem,0.6515075019934993
0,3,4,0.855326742,real problem,0.8261728698814002
0,3,5,0.4348347851,real problem,0.32093201304460095
0,3,6,0.908459904,real problem,0.8900148622306442
0,3,7,0.7288765078,real problem,0.6742369680738526
0,3,8,0.8578191739,real problem,0.8291676439980019
0,3,9,0.9463907477,real problem,0.9355905543623447
0,3,10,0.914018286,real problem,0.8966935195467319
0,3,11,0.9992972304,real problem,0.9991601808746688
0,3,12,0.6244041527,real problem,0.5487085213572482
0,3,13,0.8925369253,real problem,0.8708826546586088
0,3,14,0.8320354918,real problem,0.7981873376619413
0,3,15,0.8066856638,real problem,0.7677283274259109
0,3,16,0.663533937,real problem,0.59572479699144
0,3,17,0.360081758,real problem,0.23111273625845685
0,3,18,0.7699212515,real problem,0.7235541574643896
0,3,19,0.8227861939,real problem,0.7870738713531287
0,3,20,0.6919560245,real problem,0.6298752714677106
0,3,21,0.9636931009,real problem,0.9563801452513326
0,3,22,0.59194782,real problem,0.5097107115917026
0,3,23,0.6635234009,real problem,0.5957121373719054
0,3,24,0.9632622261,real problem,0.9558624289203324
0,3,25,0.5465300664,real problem,0.4551391451968576
0,3,26,0.6683707625,real problem,0.6015364702467534
0,3,27,0.7220693694,real problem,0.6660578712293425
0,3,28,0.7045523923,real problem,0.6450103996333534
0,3,29,0.3832687955,real problem,0.2589730520190102
0,3,30,0.375478327,real problem,0.2496124378252977
0,3,31,0.9005166778,real problem,0.8804707024780453
0,3,32,0.7257838188,real problem,0.6705209568288114
0,3,33,0.8340522859,real problem,0.8006106105983835
0,3,34,0.8018986932,real problem,0.7619765571770171
0,3,35,0.8728722932,real problem,0.8472546746020315
0,3,36,0.3552138968,real problem,0.22526377215036214
0,3,37,0.9852660747,real problem,0.9823010875865553
0,3,38,0.9626899998,real problem,0.9551748721160407
0,3,39,0.925799306,real problem,0.9108489689947865
0,3,40,0.7058638516,real problem,0.6465861796442803
0,3,41,0.6758837011,real problem,0.6105636192167608
0,3,42,0.7272085106,real problem,0.6722327910124355
0,3,43,0.7366191673,real problem,0.6835401375061894
0,3,44,0.9219398473,real problem,0.9062116479033441
0,3,45,0.9621436143,real problem,0.9545183642479272
0,3,46,0.5568788689,real problem,0.4675737179788961
0,3,47,0.5552525496,real problem,0.46561961887393355
0,3,48,0.5885836726,real problem,0.5056685303156752
0,3,49,0.8206552769,real problem,0.7845134743865247
0,3,50,0.821629424,real problem,0.7856839579294624
0,3,51,0.916390275,real problem,0.8995435758560194
0,3,52,0.6821991948,real problem,0.6181519818381516
0,3,53,0.5879056133,real problem,0.5048538101858449
0,3,54,0.5469330502,real problem,0.4556233491799835
0,3,55,0.9934032806,real problem,0.9920783230692097
0,3,56,0.9931970985,real problem,0.9918305855818237
0,3,57,0.9334828613,real problem,0.9200811219518717
0,3,58,0.9795941809,real problem,0.9754860405056883
0,3,59,0.6903230549,real problem,0.6279131817146153
0,3,60,0.9178945851,real problem,0.9013510751705734
0,3,61,0.6409461924,real problem,0.5685845598276913
0,3,62,0.4370734837,real problem,0.32362191467126233
0,3,63,0.9894109131,real problem,0.9872813058054832
0,3,64,0.6616242105,real problem,0.5934301708104845
0,3,65,0.615778155,real problem,0.5383439795449616
0,3,66,0.503638812,real problem,0.40360328638133525
0,3,67,0.7090807422,real problem,0.6504514249514117
0,3,68,0.7543892263,real problem,0.7048916989043915
0,3,69,0.584708729,real problem,0.5010126033888164
0,3,70,0.9785604939,real problem,0.9742440169734636
0,3,71,0.9132270915,real problem,0.8957428621547295
0,3,72,0.6724316372,real problem,0.6064158021323399
0,3,73,0.7246683982,real problem,0.6691807265332497
0,3,74,0.9574141291,real problem,0.9488356654099726
0,3,75,0.9916027456,real problem,0.989914895609452
