LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
2,3,58,0.9187850054,baseline,0.9024209570266581
2,3,59,0.9183673469,baseline,0.9019191207015097
2,3,60,0.9184360609,baseline,0.9020016838032932
2,3,61,0.9183673469,baseline,0.9019191207015097
2,3,62,0.9184000169,baseline,0.9019583752425824
2,3,63,0.9185443104,baseline,0.9021317506672003
2,3,64,0.9191080497,baseline,0.9028091099419518
2,3,65,0.9186341636,baseline,0.9022397135117034
2,3,66,0.9183673469,baseline,0.9019191207015097
2,3,67,0.9183673469,baseline,0.9019191207015097
2,3,68,0.9191880102,baseline,0.9029051862422713
2,3,69,0.9187105193,baseline,0.902331458475333
2,3,70,0.9183673469,baseline,0.9019191207015097
2,3,71,0.9189584164,baseline,0.9026293184965679
2,3,72,0.9183673469,baseline,0.9019191207015097
2,3,73,0.9183673469,baseline,0.9019191207015097
2,3,74,0.9183673469,baseline,0.9019191207015097
2,3,75,0.9189939326,baseline,0.9026719928807627
2,3,76,0.9183673469,baseline,0.9019191207015097
2,3,77,0.9183673469,baseline,0.9019191207015097
2,3,78,0.9187443972,baseline,0.9023721643650485
2,3,79,0.9183673469,baseline,0.9019191207015097
2,3,80,0.9183673469,baseline,0.9019191207015097
2,3,81,0.9183673469,baseline,0.9019191207015097
2,3,82,0.9183673469,baseline,0.9019191207015097
2,3,83,0.9183673469,baseline,0.9019191207015097
2,3,84,0.9183673469,baseline,0.9019191207015097
2,3,85,0.9183673469,baseline,0.9019191207015097
2,3,86,0.9183673469,baseline,0.9019191207015097
2,3,87,0.9183673469,baseline,0.9019191207015097
2,3,88,0.9183673469,baseline,0.9019191207015097
2,3,89,0.9183673469,baseline,0.9019191207015097
2,3,90,0.9183673469,baseline,0.9019191207015097
2,3,91,0.9183673469,baseline,0.9019191207015097
2,3,92,0.9183673469,baseline,0.9019191207015097
2,3,93,0.9183673469,baseline,0.9019191207015097
2,3,94,0.9183673469,baseline,0.9019191207015097
2,3,95,0.9183924562,baseline,0.9019492907060447
2,3,96,0.9183673469,baseline,0.9019191207015097
2,3,97,0.9183673469,baseline,0.9019191207015097
2,3,98,0.9183673469,baseline,0.9019191207015097
2,3,99,0.9183673469,baseline,0.9019191207015097
2,3,100,0.9183673469,baseline,0.9019191207015097
2,4,1,0.9212671576,baseline,0.9054033796003808
2,4,2,0.9183673469,baseline,0.9019191207015097
2,4,3,0.9194654509,baseline,0.9032385442879823
2,4,4,0.9219996548,baseline,0.9062835094266133
2,4,5,0.9195755268,baseline,0.9033708056573629
2,4,6,0.9213826442,baseline,0.9055421421802107
2,4,7,0.9207197723,baseline,0.9047456704255591
2,4,8,0.9195707475,baseline,0.9033650631037006
2,4,9,0.9211810202,baseline,0.9052998814642867
2,4,10,0.9216827855,baseline,0.9059027760641548
2,4,11,0.9196230366,baseline,0.9034278909158708
2,4,12,0.9197421611,baseline,0.9035710246035968
2,4,13,0.9259974623,baseline,0.9110870631061166
2,4,14,0.921022474,baseline,0.9051093807504876
2,4,15,0.9237396659,baseline,0.908374214574818
2,4,16,0.9280838286,baseline,0.9135939303119931
2,4,17,0.9221829433,baseline,0.9065037391771916
2,4,18,0.920136037,baseline,0.904044285016639
2,4,19,0.9198468537,baseline,0.9036968176849163
2,4,20,0.9224500789,baseline,0.9068247151607293
2,4,21,0.9216859578,baseline,0.9059065877317594
2,4,22,0.9183673469,baseline,0.9019191207015097
2,4,23,0.9183673469,baseline,0.9019191207015097
2,4,24,0.9183673469,baseline,0.9019191207015097
2,4,25,0.9183673469,baseline,0.9019191207015097
2,4,26,0.9183686293,baseline,0.9019206615654054
2,4,27,0.9189346865,baseline,0.9026008059059895
2,4,28,0.9183673469,baseline,0.9019191207015097
2,4,29,0.9183673469,baseline,0.9019191207015097
2,4,30,0.9183673469,baseline,0.9019191207015097
2,4,31,0.9184201853,baseline,0.9019826085234569
2,4,32,0.9183673469,baseline,0.9019191207015097
2,4,33,0.9216404135,baseline,0.9058518641139152
2,4,34,0.9183673469,baseline,0.9019191207015097
2,4,35,0.9188830441,baseline,0.9025387551342756
2,4,36,0.9242200675,baseline,0.9089514396846612
2,4,37,0.9183673469,baseline,0.9019191207015097
2,4,38,0.9199776251,baseline,0.9038539456706045
2,4,39,0.9183673469,baseline,0.9019191207015097
2,4,40,0.9201854594,baseline,0.9041036683539733
2,4,41,0.9183673469,baseline,0.9019191207015097
2,4,42,0.9183673469,baseline,0.9019191207015097
2,4,43,0.9195199148,baseline,0.903303985224607
2,4,44,0.9185491304,baseline,0.9021375421238262
2,4,45,0.9183680713,baseline,0.9019199911021694
2,4,46,0.9183673469,baseline,0.9019191207015097
2,4,47,0.9183673469,baseline,0.9019191207015097
2,4,48,0.9183673469,baseline,0.9019191207015097
2,4,49,0.9183673469,baseline,0.9019191207015097
2,4,50,0.9196380225,baseline,0.9034458971793254
2,4,51,0.9183673469,baseline,0.9019191207015097
2,4,52,0.9184652802,baseline,0.9020367921660714
2,4,53,0.9183673469,baseline,0.9019191207015097
2,4,54,0.9183673469,baseline,0.9019191207015097
2,4,55,0.9183673469,baseline,0.9019191207015097
2,4,56,0.9187885401,baseline,0.9024252041349021
2,4,57,0.9183673469,baseline,0.9019191207015097
2,4,58,0.9183675701,baseline,0.9019193888868041
2,4,59,0.9185593054,baseline,0.9021497678647328
2,4,60,0.9183673469,baseline,0.9019191207015097
2,4,61,0.9183673469,baseline,0.9019191207015097
2,4,62,0.9183673469,baseline,0.9019191207015097
2,4,63,0.9183673469,baseline,0.9019191207015097
2,4,64,0.9183673469,baseline,0.9019191207015097
2,4,65,0.9183673469,baseline,0.9019191207015097
2,4,66,0.9183673469,baseline,0.9019191207015097
2,4,67,0.9183673469,baseline,0.9019191207015097
2,4,68,0.9183673469,baseline,0.9019191207015097
2,4,69,0.9183673469,baseline,0.9019191207015097
2,4,70,0.9183673469,baseline,0.9019191207015097
2,4,71,0.9183673469,baseline,0.9019191207015097
2,4,72,0.9183673469,baseline,0.9019191207015097
2,4,73,0.9183673469,baseline,0.9019191207015097
2,4,74,0.9183673469,baseline,0.9019191207015097
2,4,75,0.9183673469,baseline,0.9019191207015097
2,4,76,0.9183673469,baseline,0.9019191207015097
2,4,77,0.9183673469,baseline,0.9019191207015097
2,4,78,0.9183736685,baseline,0.9019267164011376
2,4,79,0.9183673469,baseline,0.9019191207015097
2,4,80,0.9183673469,baseline,0.9019191207015097
2,4,81,0.9183673469,baseline,0.9019191207015097
2,4,82,0.9183673469,baseline,0.9019191207015097
2,4,83,0.9183673469,baseline,0.9019191207015097
2,4,84,0.9183673469,baseline,0.9019191207015097
2,4,85,0.9183673469,baseline,0.9019191207015097
2,4,86,0.9183673469,baseline,0.9019191207015097
2,4,87,0.9183673469,baseline,0.9019191207015097
2,4,88,0.9186657186,baseline,0.9022776283278511
2,4,89,0.9183674297,baseline,0.9019192201896028
2,4,90,0.9183673469,baseline,0.9019191207015097
2,4,91,0.9183673469,baseline,0.9019191207015097
2,4,92,0.9183673469,baseline,0.9019191207015097
2,4,93,0.9183673469,baseline,0.9019191207015097
2,4,94,0.9183673469,baseline,0.9019191207015097
2,4,95,0.9183673469,baseline,0.9019191207015097
2,4,96,0.9183673469,baseline,0.9019191207015097
2,4,97,0.9185628909,baseline,0.9021540760115653
2,4,98,0.9183673469,baseline,0.9019191207015097
2,4,99,0.9183673469,baseline,0.9019191207015097
2,4,100,0.9183674808,baseline,0.9019192815886554
2,5,1,0.9206180146,baseline,0.9046234037645823
2,5,2,0.9198547197,baseline,0.9037062690537586
2,5,3,0.9212853049,baseline,0.9054251844345775
2,5,4,0.9197587823,baseline,0.9035909957568897
2,5,5,0.9235322347,baseline,0.9081249762350522
2,5,6,0.9188774115,baseline,0.902531987300543
2,5,7,0.9221121174,baseline,0.9064186385282612
2,5,8,0.9189498618,baseline,0.9026190397424493
2,5,9,0.9211192452,baseline,0.9052256558972599
2,5,10,0.9196624803,baseline,0.9034752843759782
2,5,11,0.9217529021,baseline,0.9059870244557856
2,5,12,0.9196494039,baseline,0.9034595724665543
2,5,13,0.9212961077,baseline,0.9054381645067018
2,5,14,0.9250483609,baseline,0.9099466731493235
2,5,15,0.919928428,baseline,0.9037948330418133
2,5,16,0.918506352,baseline,0.9020861418648786
2,5,17,0.9210609618,baseline,0.9051556256518006
2,5,18,0.9220937591,baseline,0.9063965801676437
2,5,19,0.9186509538,baseline,0.9022598877264421
2,5,20,0.9215228469,baseline,0.9057106023162881
2,5,21,0.9210336966,baseline,0.90512286523205
2,5,22,0.9193984573,baseline,0.9031580483276884
2,5,23,0.9198682966,baseline,0.903722582337465
2,5,24,0.9191662743,baseline,0.9028790695364464
2,5,25,0.9207282083,baseline,0.9047558066762015
2,5,26,0.9184994569,baseline,0.9020778570780359
2,5,27,0.9188429182,baseline,0.9024905419787926
2,5,28,0.9183836002,baseline,0.9019386498056546
2,5,29,0.918617317,baseline,0.9022194715297127
2,5,30,0.9192138602,baseline,0.9029362462326823
2,5,31,0.9190653753,baseline,0.9027578346438938
2,5,32,0.9188109159,baseline,0.9024520897106637
2,5,33,0.9188066008,baseline,0.9024469049151271
2,5,34,0.9185981038,baseline,0.9021963859665495
2,5,35,0.9189690275,baseline,0.9026420682321289
2,5,36,0.9185035047,baseline,0.9020827207000547
2,5,37,0.9196454541,baseline,0.9034548265961432
2,5,38,0.9192651228,baseline,0.9029978406568387
2,5,39,0.918991348,baseline,0.9026688873623405
2,5,40,0.9196551053,baseline,0.9034664229667217
2,5,41,0.9184499928,baseline,0.902018423636191
2,5,42,0.9183940559,baseline,0.901951212820809
2,5,43,0.9208590176,baseline,0.9049129802005216
2,5,44,0.9185118006,baseline,0.90209268861396
2,5,45,0.9201230272,baseline,0.9040286531302465
2,5,46,0.9183866792,baseline,0.9019423493689226
2,5,47,0.9185354451,baseline,0.9021210985924231
2,5,48,0.9192043994,baseline,0.902924878636656
2,5,49,0.918700161,baseline,0.9023190124908581
2,5,50,0.9187455382,baseline,0.9023735353301959
2,5,51,0.9185147091,baseline,0.9020961833134613
2,5,52,0.9184601239,baseline,0.9020305966291834
2,5,53,0.9186349046,baseline,0.9022406038580435
2,5,54,0.9187614294,baseline,0.9023926293541658
2,5,55,0.9183993412,baseline,0.9019575633572624
2,5,56,0.918641433,baseline,0.9022484480375947
2,5,57,0.9183673469,baseline,0.9019191207015097
2,5,58,0.918491905,baseline,0.902068783115112
2,5,59,0.9183673469,baseline,0.9019191207015097
2,5,60,0.9183673469,baseline,0.9019191207015097
2,5,61,0.9183673469,baseline,0.9019191207015097
2,5,62,0.9183816584,baseline,0.9019363166416554
2,5,63,0.9183673469,baseline,0.9019191207015097
2,5,64,0.9192335953,baseline,0.9029599588832341
2,5,65,0.9187614294,baseline,0.9023926293541658
2,5,66,0.9183753504,baseline,0.9019287372830669
2,5,67,0.9188508201,baseline,0.9025000364831728
2,5,68,0.9184766961,baseline,0.9020505089066724
2,5,69,0.918491717,baseline,0.9020685572242726
2,5,70,0.9203604788,baseline,0.9043139623921066
2,5,71,0.9184030724,baseline,0.9019620465694953
2,5,72,0.9185459976,baseline,0.9021337779173288
2,5,73,0.9188703392,baseline,0.9025234895995687
2,5,74,0.9183826775,baseline,0.9019375411382213
2,5,75,0.918445694,baseline,0.9020132584258708
2,5,76,0.9186025262,baseline,0.9022016996880813
2,5,77,0.9186564276,baseline,0.9022664647545083
2,5,78,0.9183673469,baseline,0.9019191207015097
2,5,79,0.9184094411,baseline,0.9019696988619879
2,5,80,0.9184592954,baseline,0.9020296011474792
2,5,81,0.9183673469,baseline,0.9019191207015097
2,5,82,0.9183673469,baseline,0.9019191207015097
2,5,83,0.9184150912,baseline,0.9019764877227933
2,5,84,0.91840829,baseline,0.9019683157612156
2,5,85,0.9184104629,baseline,0.9019709266027306
2,5,86,0.9183673469,baseline,0.9019191207015097
2,5,87,0.9184529544,baseline,0.902021982137839
2,5,88,0.9183673469,baseline,0.9019191207015097
2,5,89,0.918567834,baseline,0.9021600153786291
2,5,90,0.9183885025,baseline,0.9019445401496002
2,5,91,0.9183673469,baseline,0.9019191207015097
2,5,92,0.9183673469,baseline,0.9019191207015097
2,5,93,0.9183673469,baseline,0.9019191207015097
2,5,94,0.9185241249,baseline,0.9021074968398719
2,5,95,0.9183801956,baseline,0.9019345590186777
2,5,96,0.9186038457,baseline,0.9022032851293712
2,5,97,0.9183673469,baseline,0.9019191207015097
2,5,98,0.9183673469,baseline,0.9019191207015097
2,5,99,0.9183673469,baseline,0.9019191207015097
2,5,100,0.9183698286,baseline,0.9019221025807439
2,6,1,0.9184671668,baseline,0.9020390590046753
2,6,2,0.9241451667,baseline,0.9088614428517878
2,6,3,0.9192735802,baseline,0.9030080026205876
2,6,4,0.9219453907,baseline,0.9062183085590828
2,6,5,0.9219394518,baseline,0.9062111726914985
2,6,6,0.918373648,baseline,0.9019266917694237
2,6,7,0.9277091624,baseline,0.9131437512566996
2,6,8,0.9214823652,baseline,0.9056619616503763
2,6,9,0.9185021054,baseline,0.9020810393753126
2,6,10,0.9218205195,baseline,0.9060682699411092
2,6,11,0.9185273688,baseline,0.902111394538243
2,6,12,0.9223057718,baseline,0.9066513233950718
2,6,13,0.9188960527,baseline,0.9025543855788117
2,6,14,0.9188668488,baseline,0.9025192957198577
2,6,15,0.9231566226,baseline,0.9076736606364343
2,6,16,0.9185965371,baseline,0.9021945035028367
2,6,17,0.9212555663,baseline,0.905389452108433
2,6,18,0.9225045636,baseline,0.9068901810895319
2,6,19,0.9200294669,baseline,0.9039162360307936
2,6,20,0.9186523888,baseline,0.9022616119464127
2,6,21,0.9184417655,baseline,0.9020085381484112
2,6,22,0.9184762607,baseline,0.9020499857531008
2,6,23,0.9194185575,baseline,0.9031821996630562
2,6,24,0.9191342904,baseline,0.9028406393767827
2,6,25,0.9184791282,baseline,0.9020534311891745
2,6,26,0.9183673469,baseline,0.9019191207015097
2,6,27,0.9183726117,baseline,0.9019254466062492
2,6,28,0.9199655478,baseline,0.9038394342268059
2,6,29,0.918499421,baseline,0.902077813942498
2,6,30,0.9184163225,baseline,0.9019779671876365
2,6,31,0.9183673469,baseline,0.9019191207015097
2,6,32,0.9183739499,baseline,0.9019270545164685
2,6,33,0.9183673469,baseline,0.9019191207015097
2,6,34,0.9184266619,baseline,0.9019903904628725
2,6,35,0.9183697168,baseline,0.9019219682477873
2,6,36,0.9183703956,baseline,0.901922783857903
2,6,37,0.9191468964,baseline,0.9028557860784895
2,6,38,0.9183707405,baseline,0.9019231982714695
2,6,39,0.9183673469,baseline,0.9019191207015097
2,6,40,0.9183898563,baseline,0.901946166803953
2,6,41,0.9183673469,baseline,0.9019191207015097
2,6,42,0.9187792509,baseline,0.902414042724344
2,6,43,0.9184288899,baseline,0.9019930675096284
2,6,44,0.9183820954,baseline,0.9019368417177023
2,6,45,0.9192185217,baseline,0.902941847244106
2,6,46,0.9183673469,baseline,0.9019191207015097
2,6,47,0.9183673469,baseline,0.9019191207015097
2,6,48,0.9184439944,baseline,0.9020112162765592
2,6,49,0.918369656,baseline,0.9019218951937286
2,6,50,0.9183673469,baseline,0.9019191207015097
2,6,51,0.9184188538,baseline,0.9019810086636026
2,6,52,0.9183995086,baseline,0.9019577644962332
2,6,53,0.9183673469,baseline,0.9019191207015097
2,6,54,0.9183673469,baseline,0.9019191207015097
2,6,55,0.9183673469,baseline,0.9019191207015097
2,6,56,0.9185825765,baseline,0.9021777291855395
2,6,57,0.9183673469,baseline,0.9019191207015097
2,6,58,0.9183673469,baseline,0.9019191207015097
2,6,59,0.9185073648,baseline,0.9020873587916982
2,6,60,0.9183673469,baseline,0.9019191207015097
2,6,61,0.91836783,baseline,0.901919701168874
2,6,62,0.9183673469,baseline,0.9019191207015097
2,6,63,0.9184758029,baseline,0.902049435684876
2,6,64,0.9183726887,baseline,0.9019255391253695
2,6,65,0.9183673469,baseline,0.9019191207015097
2,6,66,0.9183673469,baseline,0.9019191207015097
2,6,67,0.9183673469,baseline,0.9019191207015097
2,6,68,0.9185065609,baseline,0.9020863928680507
2,6,69,0.9183673469,baseline,0.9019191207015097
2,6,70,0.9183673469,baseline,0.9019191207015097
2,6,71,0.918475937,baseline,0.9020495968123311
2,6,72,0.9183683857,baseline,0.9019203688685519
2,6,73,0.918459542,baseline,0.9020298974489738
2,6,74,0.9183673469,baseline,0.9019191207015097
2,6,75,0.9183673469,baseline,0.9019191207015097
2,6,76,0.9183673469,baseline,0.9019191207015097
2,6,77,0.9183673469,baseline,0.9019191207015097
2,6,78,0.9183673469,baseline,0.9019191207015097
2,6,79,0.9183740086,baseline,0.9019271250472783
2,6,80,0.9183673469,baseline,0.9019191207015097
2,6,81,0.9183673469,baseline,0.9019191207015097
2,6,82,0.9183673469,baseline,0.9019191207015097
2,6,83,0.9183673469,baseline,0.9019191207015097
2,6,84,0.9183673469,baseline,0.9019191207015097
2,6,85,0.9183673469,baseline,0.9019191207015097
2,6,86,0.9183673469,baseline,0.9019191207015097
2,6,87,0.9183673469,baseline,0.9019191207015097
2,6,88,0.9183673469,baseline,0.9019191207015097
2,6,89,0.9183673469,baseline,0.9019191207015097
2,6,90,0.9183673469,baseline,0.9019191207015097
2,6,91,0.9184255182,baseline,0.9019890162535482
2,6,92,0.9183673469,baseline,0.9019191207015097
2,6,93,0.9184383525,baseline,0.9020044372684394
2,6,94,0.9183673469,baseline,0.9019191207015097
2,6,95,0.9183673469,baseline,0.9019191207015097
2,6,96,0.9183673469,baseline,0.9019191207015097
2,6,97,0.9183673469,baseline,0.9019191207015097
2,6,98,0.9183673469,baseline,0.9019191207015097
2,6,99,0.9183673469,baseline,0.9019191207015097
2,6,100,0.9183673469,baseline,0.9019191207015097
2,7,1,0.9225530582,baseline,0.906948449631543
2,7,2,0.9250227351,baseline,0.909915882545754
2,7,3,0.9193203532,baseline,0.9030642025792528
2,7,4,0.9235870961,baseline,0.9081908947866164
2,7,5,0.9223460227,baseline,0.906699686743932
2,7,6,0.9222919916,baseline,0.9066347658368566
2,7,7,0.9200330814,baseline,0.9039205790224896
2,7,8,0.9199304998,baseline,0.9037973224069248
2,7,9,0.9185270874,baseline,0.9021110564229122
2,7,10,0.9213849055,baseline,0.905544859238482
2,7,11,0.9195227873,baseline,0.9033074366684158
2,7,12,0.9226824785,baseline,0.9071039542070553
2,7,13,0.9215419223,baseline,0.905733522306272
2,7,14,0.9220419737,baseline,0.9063343575747063
2,7,15,0.9202645167,baseline,0.9041986594170264
2,7,16,0.9194860372,baseline,0.9032632796953557
2,7,17,0.9183673469,baseline,0.9019191207015097
2,7,18,0.9227405914,baseline,0.907173779588748
2,7,19,0.9196074399,baseline,0.9034091507474978
2,7,20,0.9199624408,baseline,0.9038357010202215
2,7,21,0.9237480764,baseline,0.9083843201860116
2,7,22,0.9217304517,baseline,0.9059600492446163
2,7,23,0.9196560051,baseline,0.9034675041187283
2,7,24,0.9190680834,baseline,0.9027610885533729
2,7,25,0.9189388252,baseline,0.9026057787486321
2,7,26,0.9187468617,baseline,0.902375125577674
2,7,27,0.9197921493,baseline,0.9036310877762338
2,7,28,0.9190372282,baseline,0.9027240145798282
2,7,29,0.9184730294,baseline,0.9020461031942221
2,7,30,0.9192239996,baseline,0.902948429198515
2,7,31,0.9187315547,baseline,0.902356733497472
2,7,32,0.918616255,baseline,0.9022181954867797
2,7,33,0.9187852537,baseline,0.9024212553707827
2,7,34,0.91929869,baseline,0.9030381732258959
2,7,35,0.9197885457,baseline,0.9036267578814005
2,7,36,0.918459469,baseline,0.9020298097360414
2,7,37,0.9183673469,baseline,0.9019191207015097
2,7,38,0.9195927448,baseline,0.9033914938939159
2,7,39,0.9188895181,baseline,0.902546533949669
2,7,40,0.9194579037,baseline,0.9032294759723294
2,7,41,0.9183673469,baseline,0.9019191207015097
2,7,42,0.9220233508,baseline,0.9063119812847479
2,7,43,0.9188913061,baseline,0.9025486823157369
2,7,44,0.9195436726,baseline,0.9033325313383475
2,7,45,0.9192727435,baseline,0.9030069972861977
2,7,46,0.9186052986,baseline,0.9022050308570334
2,7,47,0.9186449596,baseline,0.9022526854133078
2,7,48,0.9202077355,baseline,0.9041304341354973
2,7,49,0.9184486925,baseline,0.9020168612646038
2,7,50,0.9194277198,baseline,0.9031932085972978
2,7,51,0.9183673469,baseline,0.9019191207015097
2,7,52,0.9183673469,baseline,0.9019191207015097
2,7,53,0.9185737895,baseline,0.9021671711918938
2,7,54,0.9189307332,baseline,0.9025960558301638
2,7,55,0.9184796327,baseline,0.902054037369645
2,7,56,0.9183673469,baseline,0.9019191207015097
2,7,57,0.9183673469,baseline,0.9019191207015097
2,7,58,0.9183673469,baseline,0.9019191207015097
2,7,59,0.921546623,baseline,0.9057391704183388
2,7,60,0.9187627016,baseline,0.9023941579622817
2,7,61,0.9183673469,baseline,0.9019191207015097
2,7,62,0.9194947491,baseline,0.9032737474528203
2,7,63,0.9183673469,baseline,0.9019191207015097
2,7,64,0.9188033393,baseline,0.9024429860695284
2,7,65,0.9183673469,baseline,0.9019191207015097
2,7,66,0.9183673469,baseline,0.9019191207015097
2,7,67,0.9187932496,baseline,0.9024308628205826
2,7,68,0.9193664432,baseline,0.9031195818813048
2,7,69,0.9197697167,baseline,0.9036041339526015
2,7,70,0.9183673469,baseline,0.9019191207015097
2,7,71,0.9205558425,baseline,0.9045487010632347
2,7,72,0.9183673469,baseline,0.9019191207015097
2,7,73,0.9183673469,baseline,0.9019191207015097
2,7,74,0.9185359871,baseline,0.9021217498309068
2,7,75,0.9183673469,baseline,0.9019191207015097
2,7,76,0.9183673469,baseline,0.9019191207015097
2,7,77,0.9183673469,baseline,0.9019191207015097
2,7,78,0.9183673469,baseline,0.9019191207015097
2,7,79,0.9183673469,baseline,0.9019191207015097
2,7,80,0.919320749,baseline,0.9030646781515624
2,7,81,0.9183673469,baseline,0.9019191207015097
2,7,82,0.9183673469,baseline,0.9019191207015097
2,7,83,0.9183673469,baseline,0.9019191207015097
2,7,84,0.9183673469,baseline,0.9019191207015097
2,7,85,0.9183673469,baseline,0.9019191207015097
2,7,86,0.9183673469,baseline,0.9019191207015097
2,7,87,0.9184033721,baseline,0.9019624066731367
2,7,88,0.9184549668,baseline,0.9020244001310578
2,7,89,0.9183673469,baseline,0.9019191207015097
2,7,90,0.9183673469,baseline,0.9019191207015097
2,7,91,0.9189101615,baseline,0.902571337965377
2,7,92,0.9183673469,baseline,0.9019191207015097
2,7,93,0.9184449903,baseline,0.9020124128972343
2,7,94,0.9183673469,baseline,0.9019191207015097
2,7,95,0.9183673469,baseline,0.9019191207015097
2,7,96,0.9183673469,baseline,0.9019191207015097
2,7,97,0.9183673469,baseline,0.9019191207015097
2,7,98,0.9183673469,baseline,0.9019191207015097
2,7,99,0.9183673469,baseline,0.9019191207015097
2,7,100,0.9183673469,baseline,0.9019191207015097
2,8,1,0.9197824432,baseline,0.903619425440724
2,8,2,0.9190486815,baseline,0.9027377762582874
2,8,3,0.9204177963,baseline,0.9043828320633013
2,8,4,0.9201947757,baseline,0.9041148623264554
2,8,5,0.9207920129,baseline,0.9048324709030556
2,8,6,0.919386808,baseline,0.9031440511460136
2,8,7,0.9224127666,baseline,0.9067798826779357
2,8,8,0.9194884981,baseline,0.9032662365824119
2,8,9,0.9205402315,baseline,0.9045299437127393
2,8,10,0.9194741928,baseline,0.9032490480918576
2,8,11,0.9236974753,baseline,0.9083235205852074
2,8,12,0.9185736864,baseline,0.9021670473123963
2,8,13,0.9226777405,baseline,0.9070982612772848
2,8,14,0.9217628336,baseline,0.9059989576199932
2,8,15,0.9252657902,baseline,0.9102079246763286
2,8,16,0.9191296742,baseline,0.9028350927954389
2,8,17,0.9186754163,baseline,0.902289280570366
2,8,18,0.9184326097,baseline,0.9019975370242252
2,8,19,0.9200576432,baseline,0.9039500911800323
2,8,20,0.924175352,baseline,0.9088977119089852
2,8,21,0.9194154404,baseline,0.903178454320847
2,8,22,0.9193184899,baseline,0.9030619637366943
2,8,23,0.9191770042,baseline,0.9028919620157931
2,8,24,0.9187788934,baseline,0.9024136131712851
2,8,25,0.9185640056,baseline,0.902155415376026
2,8,26,0.919162465,baseline,0.9028744924833914
2,8,27,0.9200373412,baseline,0.9039256973724762
2,8,28,0.9189994915,baseline,0.9026786721604803
2,8,29,0.9190588596,baseline,0.9027500057239898
2,8,30,0.91919795,baseline,0.9029171293793192
2,8,31,0.9195514267,baseline,0.9033418482540784
2,8,32,0.9185589919,baseline,0.9021493911797427
2,8,33,0.9186377174,baseline,0.9022439835694953
2,8,34,0.9209935062,baseline,0.9050745745767843
2,8,35,0.9200342338,baseline,0.903921963685273
2,8,36,0.9185546536,baseline,0.9021441785083152
2,8,37,0.9184515098,baseline,0.902020246383017
2,8,38,0.9184589595,baseline,0.9020291975478358
2,8,39,0.918513708,baseline,0.9020949804447418
2,8,40,0.9186892813,baseline,0.9023059400197683
2,8,41,0.9183894538,baseline,0.9019456831812783
2,8,42,0.9184089856,baseline,0.9019691515573212
2,8,43,0.921169568,baseline,0.9052861211075292
2,8,44,0.9190838202,baseline,0.9027799970584831
2,8,45,0.9183891796,baseline,0.901945353717086
2,8,46,0.9187614294,baseline,0.9023926293541658
2,8,47,0.9183771762,baseline,0.9019309310676121
2,8,48,0.9184888628,baseline,0.9020651277687742
2,8,49,0.9184092053,baseline,0.9019694155372011
2,8,50,0.9194308927,baseline,0.9031970209858307
2,8,51,0.9184050314,baseline,0.9019644004001033
2,8,52,0.918608714,baseline,0.9022091346207182
2,8,53,0.9187614294,baseline,0.9023926293541658
2,8,54,0.9187108474,baseline,0.9023318527029095
2,8,55,0.918558009,baseline,0.9021482101791788
2,8,56,0.9193334744,baseline,0.9030799683179831
2,8,57,0.920209652,baseline,0.904132736900357
2,8,58,0.9184464785,baseline,0.9020142010395062
2,8,59,0.918700116,baseline,0.9023189584212423
2,8,60,0.919440329,baseline,0.903208359143955
2,8,61,0.9183901356,baseline,0.9019465023960351
2,8,62,0.9183673469,baseline,0.9019191207015097
2,8,63,0.9198281315,baseline,0.903674322081339
2,8,64,0.9184144824,baseline,0.9019757562209689
2,8,65,0.9183675902,baseline,0.9019194130378992
2,8,66,0.9187101363,baseline,0.9023309982828251
2,8,67,0.9184355521,baseline,0.9020010724561707
2,8,68,0.9185318523,baseline,0.9021167816742974
2,8,69,0.918382845,baseline,0.9019377423973468
2,8,70,0.9187192101,baseline,0.9023419008801556
2,8,71,0.9188030098,baseline,0.902442590159786
2,8,72,0.918391608,baseline,0.901948271553864
2,8,73,0.9184810959,baseline,0.9020557954732414
2,8,74,0.9183949885,baseline,0.901952333383558
2,8,75,0.9186979972,baseline,0.902316412583421
2,8,76,0.9191504037,baseline,0.9028600002643451
2,8,77,0.9184480219,baseline,0.9020160555071736
2,8,78,0.918388618,baseline,0.9019446789282809
2,8,79,0.9184197192,baseline,0.9019820484823918
2,8,80,0.9191926164,baseline,0.9029107208081449
2,8,81,0.9183678076,baseline,0.9019196742542209
2,8,82,0.9183673469,baseline,0.9019191207015097
2,8,83,0.9184034025,baseline,0.9019624432001659
2,8,84,0.9183673469,baseline,0.9019191207015097
2,8,85,0.9183673469,baseline,0.9019191207015097
2,8,86,0.9183776139,baseline,0.9019314569847418
2,8,87,0.9183716936,baseline,0.9019243434659322
2,8,88,0.9184509373,baseline,0.9020195584973494
2,8,89,0.9183718385,baseline,0.9019245175700951
2,8,90,0.9184362405,baseline,0.9020018996011375
2,8,91,0.9183898213,baseline,0.9019461247498074
2,8,92,0.9183673469,baseline,0.9019191207015097
2,8,93,0.9183673812,baseline,0.9019191619145726
2,8,94,0.9183673469,baseline,0.9019191207015097
2,8,95,0.9183673469,baseline,0.9019191207015097
2,8,96,0.9183673469,baseline,0.9019191207015097
2,8,97,0.9183673469,baseline,0.9019191207015097
